EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000000326,1000,NB,2021-11-27,V0000112,EUR,P002,PG02,2021-11-27
PO0000000327,1000,NB,2024-12-20,V0000059,GBP,P002,PG03,2024-12-20
PO0000000328,1000,NB,2021-11-07,V0000556,USD,P002,PG01,2021-11-07
PO0000000329,1000,NB,2020-10-24,V0000060,USD,P002,PG03,2020-10-24
PO0000000330,1000,NB,2022-11-10,V0000193,USD,P002,PG03,2022-11-10
PO0000000331,3000,NB,2023-10-09,V0000001,EUR,P002,PG03,2023-10-09
PO0000000332,3000,NB,2020-12-07,V0000072,GBP,P002,PG03,2020-12-07
PO0000000333,1000,NB,2022-10-13,V0000078,EUR,P002,PG01,2022-10-13
PO0000000334,1000,NB,2023-10-23,V0000165,USD,P001,PG03,2023-10-23
PO0000000335,2000,NB,2021-10-27,V0000055,EUR,P002,PG03,2021-10-27
PO0000000336,3000,NB,2020-12-17,V0000192,GBP,P002,PG02,2020-12-17
PO0000000337,1000,NB,2024-11-16,V0000200,USD,P002,PG03,2024-11-16
PO0000000338,2000,NB,2021-02-10,V0000898,USD,P001,PG02,2021-02-10
PO0000000339,1000,NB,2021-12-23,V0000037,USD,P001,PG02,2021-12-23
PO0000000340,2000,NB,2022-12-29,V0000159,USD,P002,PG01,2022-12-29
PO0000000341,1000,NB,2022-11-26,V0000137,USD,P002,PG02,2022-11-26
PO0000000342,1000,NB,2024-12-04,V0000096,GBP,P001,PG02,2024-12-04
PO0000000343,3000,NB,2024-11-24,V0000115,EUR,P001,PG01,2024-11-24
PO0000000344,1000,NB,2024-06-05,V0000168,USD,P001,PG03,2024-06-05
PO0000000345,1000,NB,2023-11-16,V0000128,USD,P002,PG02,2023-11-16
PO0000000346,3000,NB,2020-12-10,V0000138,GBP,P002,PG02,2020-12-10
PO0000000347,2000,NB,2023-10-22,V0000132,USD,P002,PG01,2023-10-22
PO0000000348,3000,NB,2022-12-20,V0000791,GBP,P002,PG03,2022-12-20
PO0000000349,1000,NB,2023-11-11,V0000145,EUR,P002,PG02,2023-11-11
PO0000000350,1000,NB,2020-12-11,V0000094,EUR,P002,PG01,2020-12-11
PO0000000351,3000,NB,2020-12-24,V0000132,USD,P001,PG03,2020-12-24
PO0000000352,3000,NB,2023-10-30,V0000048,EUR,P002,PG01,2023-10-30
PO0000000353,1000,NB,2022-07-03,V0000093,EUR,P002,PG02,2022-07-03
PO0000000354,3000,NB,2022-11-16,V0000092,USD,P001,PG02,2022-11-16
PO0000000355,3000,NB,2024-03-16,V0000126,USD,P002,PG03,2024-03-16
PO0000000356,2000,NB,2023-11-22,V0000162,GBP,P002,PG03,2023-11-22
PO0000000357,1000,NB,2024-12-13,V0000064,USD,P001,PG01,2024-12-13
PO0000000358,2000,NB,2021-11-09,V0000015,EUR,P001,PG03,2021-11-09
PO0000000359,1000,NB,2021-11-22,V0000062,USD,P001,PG02,2021-11-22
PO0000000360,1000,NB,2024-10-01,V0000136,GBP,P001,PG02,2024-10-01
PO0000000361,2000,NB,2022-10-05,V0000044,GBP,P001,PG02,2022-10-05
PO0000000362,1000,NB,2024-10-11,V0000085,USD,P001,PG02,2024-10-11
PO0000000363,2000,NB,2024-11-11,V0000140,GBP,P002,PG02,2024-11-11
PO0000000364,2000,NB,2023-12-29,V0000176,GBP,P001,PG01,2023-12-29
PO0000000365,2000,NB,2023-10-04,V0000364,EUR,P001,PG03,2023-10-04
PO0000000366,1000,NB,2021-12-27,V0000128,GBP,P002,PG01,2021-12-27
PO0000000367,3000,NB,2024-12-12,V0000023,GBP,P002,PG03,2024-12-12
PO0000000368,2000,NB,2021-10-29,V0000091,GBP,P002,PG01,2021-10-29
PO0000000369,3000,NB,2023-11-17,V0000121,EUR,P001,PG02,2023-11-17
PO0000000370,2000,NB,2022-12-02,V0000108,USD,P001,PG01,2022-12-02
PO0000000371,3000,NB,2020-10-29,V0000866,EUR,P002,PG01,2020-10-29
PO0000000372,2000,NB,2022-02-07,V0000068,USD,P002,PG02,2022-02-07
PO0000000373,2000,NB,2024-07-23,V0000556,GBP,P001,PG03,2024-07-23
PO0000000374,3000,NB,2020-04-05,V0000076,USD,P001,PG03,2020-04-05
PO0000000375,1000,NB,2023-10-15,V0000654,USD,P002,PG01,2023-10-15
PO0000000376,3000,NB,2021-11-17,V0000167,USD,P002,PG03,2021-11-17
PO0000000377,1000,NB,2022-11-02,V0000884,GBP,P002,PG01,2022-11-02
PO0000000378,2000,NB,2023-10-12,V0000054,EUR,P002,PG03,2023-10-12
PO0000000379,2000,NB,2023-11-30,V0000038,GBP,P002,PG01,2023-11-30
PO0000000380,1000,NB,2020-11-14,V0000807,EUR,P001,PG03,2020-11-14
PO0000000381,1000,NB,2022-10-15,V0000812,USD,P002,PG01,2022-10-15
PO0000000382,3000,NB,2021-10-05,V0000387,GBP,P001,PG03,2021-10-05
PO0000000383,2000,NB,2023-10-05,V0000007,GBP,P001,PG02,2023-10-05
PO0000000384,1000,NB,2024-10-30,V0000175,USD,P001,PG03,2024-10-30
PO0000000385,1000,NB,2021-11-03,V0000080,EUR,P002,PG02,2021-11-03
PO0000000386,3000,NB,2020-11-26,V0000076,GBP,P001,PG03,2020-11-26
PO0000000387,3000,NB,2020-10-18,V0000039,GBP,P002,PG02,2020-10-18
PO0000000388,2000,NB,2022-11-16,V0000010,USD,P001,PG03,2022-11-16
PO0000000389,3000,NB,2020-12-16,V0000194,USD,P002,PG01,2020-12-16
PO0000000390,1000,NB,2024-08-16,V0000040,GBP,P001,PG01,2024-08-16
PO0000000391,1000,NB,2021-12-20,V0000082,EUR,P002,PG01,2021-12-20
PO0000000392,2000,NB,2020-04-18,V0000020,USD,P001,PG02,2020-04-18
PO0000000393,2000,NB,2024-12-23,V0000137,USD,P002,PG02,2024-12-23
PO0000000394,2000,NB,2020-12-06,V0000112,USD,P002,PG01,2020-12-06
PO0000000395,3000,NB,2024-12-10,V0000196,GBP,P002,PG02,2024-12-10
PO0000000396,2000,NB,2022-09-13,V0000076,USD,P002,PG03,2022-09-13
PO0000000397,2000,NB,2024-12-29,V0000036,GBP,P001,PG01,2024-12-29
PO0000000398,3000,NB,2022-11-12,V0000084,USD,P001,PG03,2022-11-12
PO0000000399,3000,NB,2022-10-10,V0000567,EUR,P002,PG01,2022-10-10
PO0000000400,1000,NB,2023-11-23,V0000192,EUR,P002,PG01,2023-11-23
PO0000000401,2000,NB,2020-11-30,V0000153,EUR,P002,PG02,2020-11-30
PO0000000402,1000,NB,2024-12-07,V0000027,EUR,P001,PG02,2024-12-07
PO0000000403,1000,NB,2022-11-30,V0000143,EUR,P001,PG01,2022-11-30
PO0000000404,1000,NB,2024-01-31,V0000093,USD,P002,PG03,2024-01-31
PO0000000405,1000,NB,2024-08-07,V0000127,EUR,P001,PG02,2024-08-07
PO0000000406,1000,NB,2023-09-21,V0000016,EUR,P002,PG02,2023-09-21
PO0000000407,3000,NB,2023-12-27,V0000113,GBP,P002,PG01,2023-12-27
PO0000000408,3000,NB,2020-12-09,V0000087,USD,P001,PG02,2020-12-09
PO0000000409,2000,NB,2022-12-10,V0000747,USD,P001,PG01,2022-12-10
PO0000000410,2000,NB,2020-08-12,V0000411,USD,P002,PG03,2020-08-12
PO0000000411,3000,NB,2023-10-13,V0000165,EUR,P002,PG02,2023-10-13
PO0000000412,2000,NB,2020-12-06,V0000186,GBP,P002,PG02,2020-12-06
PO0000000413,1000,NB,2020-10-04,V0000345,EUR,P002,PG01,2020-10-04
PO0000000414,3000,NB,2020-10-27,V0000742,EUR,P002,PG03,2020-10-27
PO0000000415,3000,NB,2020-10-17,V0000147,EUR,P002,PG03,2020-10-17
PO0000000416,1000,NB,2020-05-28,V0000099,USD,P001,PG02,2020-05-28
PO0000000417,2000,NB,2020-11-20,V0000071,EUR,P002,PG01,2020-11-20
PO0000000418,2000,NB,2024-10-09,V0000032,GBP,P002,PG01,2024-10-09
PO0000000419,2000,NB,2022-12-06,V0000107,EUR,P002,PG02,2022-12-06
PO0000000420,3000,NB,2021-11-05,V0000091,EUR,P002,PG01,2021-11-05
PO0000000421,2000,NB,2024-02-29,V0000025,GBP,P002,PG01,2024-02-29
PO0000000422,3000,NB,2021-04-09,V0000119,GBP,P002,PG01,2021-04-09
PO0000000423,1000,NB,2024-11-24,V0000034,EUR,P002,PG03,2024-11-24
PO0000000424,3000,NB,2024-08-17,V0000084,GBP,P001,PG02,2024-08-17
PO0000000425,1000,NB,2022-10-09,V0000892,USD,P002,PG02,2022-10-09
PO0000000426,3000,NB,2021-06-18,V0000172,USD,P001,PG01,2021-06-18
PO0000000427,1000,NB,2022-12-09,V0000021,EUR,P001,PG03,2022-12-09
PO0000000428,3000,NB,2024-10-23,V0000069,GBP,P002,PG01,2024-10-23
PO0000000429,2000,NB,2021-12-24,V0000727,USD,P001,PG02,2021-12-24
PO0000000430,2000,NB,2023-07-02,V0000132,EUR,P001,PG02,2023-07-02
PO0000000431,2000,NB,2022-12-07,V0000132,USD,P002,PG03,2022-12-07
PO0000000432,3000,NB,2021-05-08,V0000127,USD,P002,PG02,2021-05-08
PO0000000433,2000,NB,2023-05-24,V0000128,GBP,P002,PG02,2023-05-24
PO0000000434,3000,NB,2022-11-10,V0000147,GBP,P001,PG03,2022-11-10
PO0000000435,2000,NB,2023-06-11,V0000231,EUR,P002,PG02,2023-06-11
PO0000000436,1000,NB,2020-11-05,V0000099,USD,P002,PG01,2020-11-05
PO0000000437,1000,NB,2021-12-19,V0000184,GBP,P001,PG01,2021-12-19
PO0000000438,1000,NB,2021-10-05,V0000596,USD,P002,PG01,2021-10-05
PO0000000439,1000,NB,2023-12-23,V0000131,USD,P002,PG02,2023-12-23
PO0000000440,3000,NB,2021-12-11,V0000194,EUR,P001,PG02,2021-12-11
PO0000000441,1000,NB,2020-10-22,V0000688,EUR,P002,PG02,2020-10-22
PO0000000442,2000,NB,2020-08-12,V0000955,GBP,P001,PG01,2020-08-12
PO0000000443,1000,NB,2020-11-01,V0000450,USD,P002,PG01,2020-11-01
PO0000000444,1000,NB,2023-12-03,V0000242,GBP,P001,PG02,2023-12-03
PO0000000445,1000,NB,2020-10-27,V0000136,GBP,P002,PG01,2020-10-27
PO0000000446,2000,NB,2021-04-05,V0000574,GBP,P002,PG02,2021-04-05
PO0000000447,1000,NB,2020-10-01,V0000163,USD,P002,PG02,2020-10-01
PO0000000448,2000,NB,2022-12-21,V0000195,GBP,P002,PG03,2022-12-21
PO0000000449,2000,NB,2024-11-29,V0000110,EUR,P001,PG03,2024-11-29
PO0000000450,3000,NB,2021-01-26,V0000051,EUR,P002,PG01,2021-01-26
PO0000000451,2000,NB,2021-06-26,V0000188,EUR,P001,PG02,2021-06-26
PO0000000452,1000,NB,2023-10-17,V0000064,USD,P002,PG02,2023-10-17
PO0000000453,2000,NB,2023-11-25,V0000122,GBP,P002,PG03,2023-11-25
PO0000000454,2000,NB,2023-12-07,V0000067,USD,P001,PG01,2023-12-07
PO0000000455,2000,NB,2021-12-21,V0000097,GBP,P001,PG03,2021-12-21
PO0000000456,3000,NB,2020-03-24,V0000158,USD,P002,PG03,2020-03-24
PO0000000457,1000,NB,2021-11-24,V0000147,GBP,P001,PG02,2021-11-24
PO0000000458,3000,NB,2021-10-26,V0000379,USD,P002,PG03,2021-10-26
PO0000000459,3000,NB,2020-12-02,V0000403,EUR,P002,PG02,2020-12-02
PO0000000460,1000,NB,2020-01-29,V0000165,USD,P001,PG01,2020-01-29
PO0000000461,1000,NB,2020-10-07,V0000221,EUR,P001,PG01,2020-10-07
PO0000000462,1000,NB,2021-11-08,V0000016,USD,P001,PG01,2021-11-08
PO0000000463,2000,NB,2023-10-22,V0000080,EUR,P002,PG02,2023-10-22
PO0000000464,1000,NB,2023-10-27,V0000195,GBP,P001,PG01,2023-10-27
PO0000000465,3000,NB,2023-10-30,V0000182,GBP,P002,PG01,2023-10-30
PO0000000466,2000,NB,2023-11-25,V0000175,USD,P001,PG03,2023-11-25
PO0000000467,2000,NB,2024-12-04,V0000521,EUR,P002,PG01,2024-12-04
PO0000000468,3000,NB,2021-11-30,V0000129,GBP,P001,PG02,2021-11-30
PO0000000469,2000,NB,2022-12-11,V0000114,EUR,P002,PG03,2022-12-11
PO0000000470,1000,NB,2022-12-18,V0000076,GBP,P002,PG03,2022-12-18
PO0000000471,1000,NB,2020-11-14,V0000119,EUR,P001,PG01,2020-11-14
PO0000000472,2000,NB,2020-12-04,V0000280,USD,P001,PG03,2020-12-04
PO0000000473,3000,NB,2022-10-24,V0000053,USD,P002,PG03,2022-10-24
PO0000000474,1000,NB,2020-11-25,V0000014,USD,P002,PG02,2020-11-25
PO0000000475,1000,NB,2021-12-29,V0000068,EUR,P001,PG02,2021-12-29
PO0000000476,2000,NB,2024-07-28,V0000331,GBP,P001,PG02,2024-07-28
PO0000000477,3000,NB,2023-06-19,V0000125,GBP,P001,PG03,2023-06-19
PO0000000478,3000,NB,2023-12-21,V0000188,EUR,P002,PG03,2023-12-21
PO0000000479,2000,NB,2024-10-31,V0000158,GBP,P002,PG03,2024-10-31
PO0000000480,1000,NB,2021-11-09,V0000189,GBP,P002,PG01,2021-11-09
PO0000000481,2000,NB,2020-11-07,V0000030,GBP,P001,PG02,2020-11-07
PO0000000482,1000,NB,2020-11-23,V0000131,USD,P001,PG03,2020-11-23
PO0000000483,1000,NB,2023-01-24,V0000128,GBP,P002,PG03,2023-01-24
PO0000000484,3000,NB,2024-11-22,V0000136,EUR,P002,PG01,2024-11-22
PO0000000485,1000,NB,2020-12-26,V0000103,USD,P001,PG03,2020-12-26
PO0000000486,3000,NB,2024-10-21,V0000168,USD,P002,PG01,2024-10-21
PO0000000487,3000,NB,2023-10-13,V0000082,USD,P001,PG02,2023-10-13
PO0000000488,2000,NB,2022-10-11,V0000032,EUR,P002,PG02,2022-10-11
PO0000000489,2000,NB,2024-11-28,V0000131,EUR,P002,PG03,2024-11-28
PO0000000490,3000,NB,2022-10-23,V0000189,GBP,P001,PG03,2022-10-23
PO0000000491,3000,NB,2021-11-13,V0000970,USD,P002,PG01,2021-11-13
PO0000000492,2000,NB,2023-12-24,V0000061,GBP,P001,PG02,2023-12-24
PO0000000493,1000,NB,2023-10-09,V0000155,USD,P002,PG01,2023-10-09
PO0000000494,3000,NB,2024-11-03,V0000054,EUR,P002,PG03,2024-11-03
PO0000000495,2000,NB,2020-03-15,V0000075,EUR,P001,PG01,2020-03-15
PO0000000496,1000,NB,2022-11-04,V0000078,EUR,P002,PG02,2022-11-04
PO0000000497,1000,NB,2024-07-07,V0000010,GBP,P002,PG03,2024-07-07
PO0000000498,1000,NB,2020-11-12,V0000777,EUR,P002,PG02,2020-11-12
PO0000000499,3000,NB,2024-10-17,V0000142,GBP,P002,PG02,2024-10-17
PO0000000500,3000,NB,2020-02-26,V0000138,GBP,P001,PG01,2020-02-26
PO0000000501,2000,NB,2023-05-16,V0000242,USD,P001,PG03,2023-05-16
PO0000000502,3000,NB,2024-11-04,V0000200,GBP,P001,PG03,2024-11-04
PO0000000503,1000,NB,2021-11-08,V0000070,GBP,P002,PG02,2021-11-08
PO0000000504,3000,NB,2020-10-17,V0000138,USD,P002,PG03,2020-10-17
PO0000000505,1000,NB,2022-10-10,V0000081,EUR,P001,PG03,2022-10-10
PO0000000506,2000,NB,2023-11-23,V0000068,EUR,P001,PG03,2023-11-23
PO0000000507,2000,NB,2020-12-30,V0000161,GBP,P002,PG01,2020-12-30
PO0000000508,1000,NB,2023-09-04,V0000152,GBP,P001,PG03,2023-09-04
PO0000000509,2000,NB,2024-11-15,V0000107,GBP,P002,PG03,2024-11-15
PO0000000510,3000,NB,2023-11-22,V0000123,EUR,P001,PG03,2023-11-22
PO0000000511,3000,NB,2022-10-13,V0000190,EUR,P002,PG03,2022-10-13
PO0000000512,1000,NB,2021-10-13,V0000078,GBP,P002,PG02,2021-10-13
PO0000000513,1000,NB,2022-10-06,V0000023,EUR,P002,PG01,2022-10-06
PO0000000514,2000,NB,2021-11-01,V0000065,GBP,P001,PG02,2021-11-01
PO0000000515,3000,NB,2021-11-14,V0000131,USD,P002,PG02,2021-11-14
PO0000000516,1000,NB,2022-02-10,V0000012,USD,P002,PG01,2022-02-10
PO0000000517,1000,NB,2023-12-17,V0000139,EUR,P001,PG01,2023-12-17
PO0000000518,3000,NB,2021-11-23,V0000032,EUR,P002,PG01,2021-11-23
PO0000000519,2000,NB,2021-01-01,V0000027,EUR,P001,PG02,2021-01-01
PO0000000520,1000,NB,2024-04-01,V0000008,USD,P001,PG03,2024-04-01
PO0000000521,3000,NB,2023-12-07,V0000117,GBP,P001,PG02,2023-12-07
PO0000000522,3000,NB,2022-12-12,V0000141,EUR,P002,PG02,2022-12-12
PO0000000523,2000,NB,2022-10-15,V0000058,USD,P002,PG03,2022-10-15
PO0000000524,1000,NB,2022-11-11,V0000161,GBP,P002,PG03,2022-11-11
PO0000000525,3000,NB,2021-12-10,V0000248,GBP,P001,PG03,2021-12-10
PO0000000526,3000,NB,2023-10-20,V0000036,EUR,P001,PG02,2023-10-20
PO0000000527,1000,NB,2020-11-15,V0000190,USD,P001,PG01,2020-11-15
PO0000000528,3000,NB,2023-10-28,V0000040,EUR,P001,PG02,2023-10-28
PO0000000529,3000,NB,2023-11-07,V0000022,GBP,P001,PG01,2023-11-07
PO0000000530,1000,NB,2023-10-23,V0000244,GBP,P002,PG02,2023-10-23
PO0000000531,2000,NB,2020-12-04,V0000198,USD,P002,PG02,2020-12-04
PO0000000532,2000,NB,2023-10-20,V0000072,GBP,P001,PG03,2023-10-20
PO0000000533,3000,NB,2021-10-31,V0000004,EUR,P002,PG03,2021-10-31
PO0000000534,2000,NB,2024-12-14,V0000067,GBP,P001,PG01,2024-12-14
PO0000000535,3000,NB,2023-12-04,V0000085,GBP,P001,PG01,2023-12-04
PO0000000536,1000,NB,2020-09-24,V0000718,EUR,P002,PG02,2020-09-24
PO0000000537,3000,NB,2021-10-02,V0000064,USD,P001,PG01,2021-10-02
PO0000000538,3000,NB,2020-12-07,V0000007,EUR,P002,PG01,2020-12-07
PO0000000539,3000,NB,2020-11-24,V0000107,GBP,P001,PG01,2020-11-24
PO0000000540,2000,NB,2022-03-13,V0000152,GBP,P001,PG03,2022-03-13
PO0000000541,3000,NB,2023-09-19,V0000140,GBP,P001,PG03,2023-09-19
PO0000000542,2000,NB,2023-12-10,V0000131,USD,P001,PG01,2023-12-10
PO0000000543,3000,NB,2020-02-23,V0000157,EUR,P001,PG02,2020-02-23
PO0000000544,1000,NB,2020-10-20,V0000091,GBP,P002,PG02,2020-10-20
PO0000000545,3000,NB,2023-11-07,V0000092,GBP,P002,PG01,2023-11-07
PO0000000546,1000,NB,2021-09-07,V0000803,EUR,P001,PG02,2021-09-07
PO0000000547,1000,NB,2020-10-24,V0000991,GBP,P001,PG02,2020-10-24
PO0000000548,3000,NB,2024-05-16,V0000047,USD,P002,PG02,2024-05-16
PO0000000549,1000,NB,2022-11-22,V0000147,GBP,P001,PG02,2022-11-22
PO0000000550,3000,NB,2021-02-14,V0000020,USD,P002,PG03,2021-02-14
PO0000000551,1000,NB,2024-11-14,V0000075,GBP,P001,PG01,2024-11-14
PO0000000552,1000,NB,2020-12-25,V0000125,USD,P002,PG01,2020-12-25
PO0000000553,3000,NB,2023-11-25,V0000164,USD,P001,PG01,2023-11-25
PO0000000554,3000,NB,2022-10-07,V0000115,USD,P002,PG02,2022-10-07
PO0000000555,1000,NB,2024-07-19,V0000433,EUR,P002,PG03,2024-07-19
PO0000000556,1000,NB,2024-10-19,V0000617,GBP,P001,PG01,2024-10-19
PO0000000557,3000,NB,2020-11-03,V0000030,GBP,P001,PG01,2020-11-03
PO0000000558,3000,NB,2023-11-01,V0000959,USD,P001,PG01,2023-11-01
PO0000000559,1000,NB,2021-11-07,V0000176,GBP,P002,PG02,2021-11-07
PO0000000560,1000,NB,2020-11-06,V0000068,GBP,P001,PG01,2020-11-06
PO0000000561,2000,NB,2024-11-07,V0000083,USD,P002,PG03,2024-11-07
PO0000000562,2000,NB,2020-03-19,V0000148,EUR,P001,PG03,2020-03-19
PO0000000563,2000,NB,2023-12-08,V0000992,EUR,P002,PG03,2023-12-08
PO0000000564,1000,NB,2023-12-12,V0000103,GBP,P001,PG02,2023-12-12
PO0000000565,1000,NB,2022-03-07,V0000132,GBP,P001,PG01,2022-03-07
PO0000000566,2000,NB,2021-04-02,V0000016,GBP,P002,PG03,2021-04-02
PO0000000567,2000,NB,2020-11-17,V0000146,USD,P002,PG01,2020-11-17
PO0000000568,2000,NB,2023-12-20,V0000055,EUR,P001,PG03,2023-12-20
PO0000000569,2000,NB,2022-10-06,V0000689,GBP,P002,PG03,2022-10-06
PO0000000570,2000,NB,2024-10-11,V0000139,GBP,P002,PG01,2024-10-11
PO0000000571,2000,NB,2020-10-01,V0000186,EUR,P001,PG01,2020-10-01
PO0000000572,1000,NB,2021-12-31,V0000165,GBP,P002,PG02,2021-12-31
PO0000000573,2000,NB,2020-10-04,V0000045,USD,P001,PG01,2020-10-04
PO0000000574,1000,NB,2024-11-14,V0000031,USD,P001,PG02,2024-11-14
PO0000000575,3000,NB,2022-10-18,V0000195,EUR,P002,PG02,2022-10-18
PO0000000576,1000,NB,2023-10-27,V0000034,USD,P002,PG01,2023-10-27
PO0000000577,3000,NB,2021-12-23,V0000067,GBP,P001,PG03,2021-12-23
PO0000000578,2000,NB,2023-11-11,V0000130,EUR,P002,PG03,2023-11-11
PO0000000579,3000,NB,2022-07-14,V0000064,EUR,P001,PG02,2022-07-14
PO0000000580,2000,NB,2020-12-12,V0000032,EUR,P001,PG02,2020-12-12
PO0000000581,1000,NB,2023-12-06,V0000123,USD,P002,PG02,2023-12-06
PO0000000582,2000,NB,2023-11-06,V0000133,EUR,P001,PG01,2023-11-06
PO0000000583,3000,NB,2020-10-06,V0000179,EUR,P002,PG03,2020-10-06
PO0000000584,3000,NB,2023-11-21,V0000154,GBP,P001,PG02,2023-11-21
PO0000000585,1000,NB,2022-10-14,V0000939,GBP,P001,PG01,2022-10-14
PO0000000586,2000,NB,2024-10-24,V0000147,GBP,P002,PG03,2024-10-24
PO0000000587,1000,NB,2023-12-31,V0000189,USD,P001,PG02,2023-12-31
PO0000000588,2000,NB,2022-11-17,V0000186,USD,P002,PG01,2022-11-17
PO0000000589,2000,NB,2024-10-16,V0000143,GBP,P002,PG02,2024-10-16
PO0000000590,1000,NB,2020-11-22,V0000915,GBP,P001,PG03,2020-11-22
PO0000000591,3000,NB,2023-01-12,V0000025,GBP,P002,PG02,2023-01-12
PO0000000592,3000,NB,2022-04-17,V0000020,GBP,P002,PG02,2022-04-17
PO0000000593,2000,NB,2022-12-04,V0000149,USD,P002,PG01,2022-12-04
PO0000000594,1000,NB,2022-12-11,V0000771,EUR,P001,PG01,2022-12-11
PO0000000595,1000,NB,2022-11-06,V0000099,EUR,P002,PG03,2022-11-06
PO0000000596,1000,NB,2020-10-29,V0000144,USD,P002,PG02,2020-10-29
PO0000000597,1000,NB,2024-12-21,V0000129,EUR,P001,PG02,2024-12-21
PO0000000598,2000,NB,2023-12-06,V0000511,EUR,P001,PG03,2023-12-06
PO0000000599,3000,NB,2021-10-26,V0000092,EUR,P002,PG01,2021-10-26
PO0000000600,3000,NB,2023-11-27,V0000136,EUR,P001,PG03,2023-11-27
PO0000000601,1000,NB,2023-11-11,V0000575,USD,P002,PG03,2023-11-11
PO0000000602,3000,NB,2020-11-28,V0000093,EUR,P002,PG03,2020-11-28
PO0000000603,3000,NB,2024-05-09,V0000095,USD,P002,PG02,2024-05-09
PO0000000604,3000,NB,2022-11-18,V0000008,USD,P002,PG03,2022-11-18
PO0000000605,2000,NB,2020-02-08,V0000703,USD,P002,PG01,2020-02-08
PO0000000606,2000,NB,2022-02-04,V0000022,USD,P002,PG03,2022-02-04
PO0000000607,3000,NB,2020-10-21,V0000133,EUR,P001,PG03,2020-10-21
PO0000000608,2000,NB,2023-10-02,V0000084,GBP,P001,PG01,2023-10-02
PO0000000609,2000,NB,2020-12-21,V0000263,USD,P001,PG01,2020-12-21
PO0000000610,1000,NB,2023-12-06,V0000195,EUR,P001,PG01,2023-12-06
PO0000000611,1000,NB,2024-08-30,V0000076,GBP,P001,PG01,2024-08-30
PO0000000612,1000,NB,2021-10-14,V0000408,EUR,P001,PG01,2021-10-14
PO0000000613,1000,NB,2022-11-29,V0000193,EUR,P001,PG01,2022-11-29
PO0000000614,2000,NB,2021-11-23,V0000095,GBP,P001,PG01,2021-11-23
PO0000000615,3000,NB,2020-11-27,V0000001,GBP,P001,PG02,2020-11-27
PO0000000616,2000,NB,2024-11-15,V0000009,USD,P001,PG01,2024-11-15
PO0000000617,3000,NB,2022-03-06,V0000013,EUR,P001,PG02,2022-03-06
PO0000000618,2000,NB,2022-04-22,V0000080,EUR,P001,PG03,2022-04-22
PO0000000619,3000,NB,2022-12-21,V0000105,EUR,P001,PG03,2022-12-21
PO0000000620,1000,NB,2024-10-28,V0000237,GBP,P001,PG01,2024-10-28
PO0000000621,1000,NB,2023-10-23,V0000154,EUR,P001,PG03,2023-10-23
PO0000000622,2000,NB,2021-12-10,V0000175,GBP,P002,PG03,2021-12-10
PO0000000623,1000,NB,2024-02-13,V0000126,EUR,P001,PG01,2024-02-13
PO0000000624,1000,NB,2022-11-20,V0000064,USD,P002,PG02,2022-11-20
PO0000000625,2000,NB,2021-11-02,V0000125,USD,P002,PG03,2021-11-02
PO0000000626,2000,NB,2023-12-19,V0000178,GBP,P001,PG02,2023-12-19
PO0000000627,2000,NB,2020-03-28,V0000082,USD,P002,PG02,2020-03-28
PO0000000628,3000,NB,2022-09-01,V0000128,USD,P002,PG02,2022-09-01
PO0000000629,1000,NB,2022-10-18,V0000482,USD,P002,PG03,2022-10-18
PO0000000630,1000,NB,2024-12-13,V0000157,GBP,P002,PG01,2024-12-13
PO0000000631,2000,NB,2024-12-03,V0000146,EUR,P001,PG03,2024-12-03
PO0000000632,3000,NB,2021-10-28,V0000045,EUR,P001,PG01,2021-10-28
PO0000000633,1000,NB,2022-10-08,V0000182,USD,P001,PG01,2022-10-08
PO0000000634,2000,NB,2021-11-11,V0000911,USD,P001,PG01,2021-11-11
PO0000000635,1000,NB,2023-10-28,V0000622,GBP,P002,PG02,2023-10-28
PO0000000636,1000,NB,2021-11-26,V0000189,USD,P002,PG03,2021-11-26
PO0000000637,1000,NB,2024-10-31,V0000149,GBP,P001,PG02,2024-10-31
PO0000000638,1000,NB,2020-12-15,V0000019,GBP,P002,PG03,2020-12-15
PO0000000639,3000,NB,2024-10-14,V0000161,EUR,P001,PG01,2024-10-14
PO0000000640,2000,NB,2021-12-13,V0000065,USD,P002,PG02,2021-12-13
PO0000000641,3000,NB,2024-12-08,V0000069,USD,P001,PG02,2024-12-08
PO0000000642,3000,NB,2023-12-02,V0000090,EUR,P001,PG01,2023-12-02
PO0000000643,1000,NB,2020-11-15,V0000232,EUR,P001,PG03,2020-11-15
PO0000000644,3000,NB,2023-12-03,V0000039,GBP,P002,PG01,2023-12-03
PO0000000645,3000,NB,2020-12-30,V0000067,USD,P001,PG02,2020-12-30
PO0000000646,3000,NB,2023-05-09,V0000123,GBP,P001,PG03,2023-05-09
PO0000000647,2000,NB,2022-10-05,V0000038,GBP,P001,PG03,2022-10-05
PO0000000648,2000,NB,2020-12-09,V0000191,EUR,P002,PG03,2020-12-09
PO0000000649,3000,NB,2022-10-13,V0000762,GBP,P001,PG02,2022-10-13
PO0000000650,3000,NB,2020-12-27,V0000176,EUR,P002,PG01,2020-12-27
PO0000000651,1000,NB,2022-11-25,V0000181,EUR,P001,PG01,2022-11-25
