EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000000061,LI00003,M0003905,373,BOX,149.42,55733.66,2021-12-19,PL02,Office Supplies,V0000712,2021-11-12
PO0000000061,LI00004,M0002519,223,PC,149.57,33354.11,2021-12-30,PL01,Office Supplies,V0000712,2021-11-12
PO0000000061,LI00005,M0002011,593,PC,6637.66,3936132.38,2021-11-20,PL03,Electronics,V0000712,2021-11-12
PO0000000062,LI00001,M0000150,264,M,5090.86,1343987.04,2021-01-11,PL02,Electronics,V0000235,2020-12-23
PO0000000062,LI00002,M0003297,149,PC,1156.17,172269.33,2021-02-04,PL01,Electronics,V0000235,2020-12-23
PO0000000062,LI00003,M0000366,132,KG,7433.73,981252.36,2021-02-17,PL01,Electronics,V0000235,2020-12-23
PO0000000063,LI00001,M0000428,254,BOX,3305.93,839706.22,2022-01-07,PL01,Electronics,V0000037,2021-11-16
PO0000000063,LI00002,M0001261,306,KG,2699.28,825979.68,2022-01-13,PL01,Electronics,V0000037,2021-11-16
PO0000000063,LI00003,M0004398,453,BOX,11176.15,5062795.95,2021-12-08,PL02,Services,V0000037,2021-11-16
PO0000000063,LI00004,M0001985,212,KG,142.37,30182.44,2021-12-27,PL02,Office Supplies,V0000037,2021-11-16
PO0000000064,LI00001,M0000399,722,BOX,16619.64,11999380.08,2020-11-28,PL03,Services,V0000042,2020-11-16
PO0000000064,LI00002,M0003089,642,BOX,321.12,206159.04,2020-12-24,PL02,Office Supplies,V0000042,2020-11-16
PO0000000065,LI00001,M0000431,877,EA,2384.21,2090952.17,2021-12-06,PL03,Raw Materials,V0000155,2021-11-19
PO0000000065,LI00002,M0004471,517,EA,1748.42,903933.14,2021-12-26,PL02,Raw Materials,V0000155,2021-11-19
PO0000000065,LI00003,M0001083,1000,EA,246.55,246550.0,2021-12-18,PL01,Office Supplies,V0000155,2021-11-19
PO0000000065,LI00004,M0001770,946,M,47684.56,45109593.76,2022-01-17,PL01,Services,V0000155,2021-11-19
PO0000000065,LI00005,M0004624,156,CM,5862.23,914507.88,2022-01-06,PL01,Electronics,V0000155,2021-11-19
PO0000000065,LI00006,M0004238,887,PC,299.17,265363.79,2021-12-11,PL01,Office Supplies,V0000155,2021-11-19
PO0000000065,LI00007,M0003706,259,CM,23475.02,6080030.18,2022-01-08,PL03,Services,V0000155,2021-11-19
PO0000000066,LI00001,M0002632,868,EA,277.25,240653.0,2020-12-10,PL01,Office Supplies,V0000199,2020-11-06
PO0000000066,LI00002,M0000491,42,CM,52970.95,2224779.9,2020-11-26,PL01,Services,V0000199,2020-11-06
PO0000000066,LI00003,M0002727,807,L,8513.33,6870257.31,2020-12-10,PL03,Electronics,V0000199,2020-11-06
PO0000000066,LI00004,M0002577,527,M,2969.61,1564984.47,2020-12-27,PL01,Raw Materials,V0000199,2020-11-06
PO0000000066,LI00005,M0001918,295,L,4470.94,1318927.3,2020-12-13,PL01,Raw Materials,V0000199,2020-11-06
PO0000000066,LI00006,M0002263,760,M,1953.22,1484447.2,2020-11-15,PL02,Raw Materials,V0000199,2020-11-06
PO0000000066,LI00007,M0000955,211,M,5138.85,1084297.35,2020-12-02,PL02,Raw Materials,V0000199,2020-11-06
PO0000000067,LI00001,M0004343,86,PC,6534.88,561999.68,2020-04-28,PL02,Electronics,V0000035,2020-04-08
PO0000000067,LI00002,M0000848,907,BOX,391.52,355108.64,2020-05-07,PL01,Office Supplies,V0000035,2020-04-08
PO0000000067,LI00003,M0003106,162,BOX,33724.06,5463297.72,2020-06-02,PL02,Services,V0000035,2020-04-08
PO0000000068,LI00001,M0004911,423,EA,3885.28,1643473.44,2022-12-10,PL02,Raw Materials,V0000164,2022-10-20
PO0000000068,LI00002,M0000909,328,PC,16.85,5526.8,2022-11-15,PL01,Office Supplies,V0000164,2022-10-20
PO0000000069,LI00001,M0001119,142,CM,3252.71,461884.82,2024-05-22,PL02,Raw Materials,V0000392,2024-04-22
PO0000000069,LI00002,M0003754,954,KG,178.1,169907.4,2024-05-16,PL01,Office Supplies,V0000392,2024-04-22
PO0000000069,LI00003,M0004520,389,L,6202.4,2412733.6,2024-06-11,PL02,Services,V0000392,2024-04-22
PO0000000069,LI00004,M0002716,534,EA,8290.85,4427313.9,2024-05-18,PL01,Electronics,V0000392,2024-04-22
PO0000000069,LI00005,M0004714,315,L,260.4,82026.0,2024-05-22,PL02,Raw Materials,V0000392,2024-04-22
PO0000000070,LI00001,M0004253,993,M,963.07,956328.51,2023-04-10,PL03,Electronics,V0000121,2023-03-25
PO0000000070,LI00002,M0003500,391,EA,1459.92,570828.72,2023-05-23,PL01,Raw Materials,V0000121,2023-03-25
PO0000000071,LI00001,M0004937,922,M,2968.6,2737049.2,2024-03-09,PL01,Services,V0000464,2024-01-18
PO0000000071,LI00002,M0001119,32,CM,3529.73,112951.36,2024-02-23,PL02,Raw Materials,V0000464,2024-01-18
PO0000000071,LI00003,M0001919,960,L,1992.4,1912704.0,2024-01-29,PL03,Raw Materials,V0000464,2024-01-18
PO0000000071,LI00004,M0000802,788,KG,25784.47,20318162.36,2024-03-06,PL01,Services,V0000464,2024-01-18
PO0000000072,LI00001,M0004498,245,L,106.27,26036.15,2023-01-04,PL03,Office Supplies,V0000040,2022-12-20
PO0000000072,LI00002,M0001930,145,PC,42251.26,6126432.7,2023-01-30,PL01,Services,V0000040,2022-12-20
PO0000000072,LI00003,M0002445,127,M,49.15,6242.05,2023-01-08,PL01,Office Supplies,V0000040,2022-12-20
PO0000000073,LI00001,M0004911,15,EA,4289.46,64341.9,2022-01-10,PL03,Raw Materials,V0000054,2021-12-29
PO0000000073,LI00002,M0004676,374,EA,30948.94,11574903.56,2022-02-16,PL03,Services,V0000054,2021-12-29
PO0000000073,LI00003,M0001528,960,BOX,31659.54,30393158.4,2022-02-04,PL03,Services,V0000054,2021-12-29
PO0000000073,LI00004,M0002538,397,KG,4597.02,1825016.94,2022-02-25,PL03,Raw Materials,V0000054,2021-12-29
PO0000000074,LI00001,M0003443,571,M,46058.1,26299175.1,2020-11-18,PL03,Services,V0000043,2020-11-09
PO0000000074,LI00002,M0003254,554,BOX,77.26,42802.04,2020-12-01,PL02,Office Supplies,V0000043,2020-11-09
PO0000000074,LI00003,M0002839,232,CM,3625.52,841120.64,2020-12-18,PL02,Raw Materials,V0000043,2020-11-09
PO0000000074,LI00004,M0004629,420,PC,4066.59,1707967.8,2020-12-24,PL02,Raw Materials,V0000043,2020-11-09
PO0000000074,LI00005,M0004362,345,L,402.58,138890.1,2020-11-26,PL02,Office Supplies,V0000043,2020-11-09
PO0000000074,LI00006,M0002729,67,L,1938.5,129879.5,2020-12-06,PL03,Raw Materials,V0000043,2020-11-09
PO0000000074,LI00007,M0002080,106,M,9095.6,964133.6,2020-12-08,PL03,Electronics,V0000043,2020-11-09
PO0000000075,LI00001,M0003277,134,M,1544.05,206902.7,2023-01-28,PL02,Electronics,V0000117,2022-12-27
PO0000000075,LI00002,M0002462,641,KG,211.1,135315.1,2023-01-12,PL02,Raw Materials,V0000117,2022-12-27
PO0000000075,LI00003,M0004190,352,BOX,10747.95,3783278.4,2023-01-14,PL02,Services,V0000117,2022-12-27
PO0000000076,LI00001,M0001167,477,EA,6034.95,2878671.15,2023-01-31,PL03,Electronics,V0000168,2022-12-07
PO0000000076,LI00002,M0002024,818,CM,192.36,157350.48,2022-12-27,PL03,Office Supplies,V0000168,2022-12-07
PO0000000076,LI00003,M0000772,431,PC,1104.74,476142.94,2023-01-07,PL01,Electronics,V0000168,2022-12-07
PO0000000076,LI00004,M0001946,378,M,416.11,157289.58,2023-01-19,PL01,Office Supplies,V0000168,2022-12-07
PO0000000076,LI00005,M0000751,672,L,216.08,145205.76,2023-01-20,PL01,Office Supplies,V0000168,2022-12-07
PO0000000076,LI00006,M0004387,654,M,4305.94,2816084.76,2022-12-16,PL03,Services,V0000168,2022-12-07
PO0000000076,LI00007,M0003285,959,EA,15501.22,14865669.98,2023-01-23,PL02,Services,V0000168,2022-12-07
PO0000000077,LI00001,M0002863,164,L,40199.35,6592693.4,2021-01-29,PL03,Services,V0000140,2020-12-03
PO0000000077,LI00002,M0004785,842,BOX,402.85,339199.7,2021-01-17,PL01,Office Supplies,V0000140,2020-12-03
PO0000000077,LI00003,M0000608,253,KG,60.83,15389.99,2020-12-11,PL02,Office Supplies,V0000140,2020-12-03
PO0000000078,LI00001,M0000310,544,BOX,5383.26,2928493.44,2025-01-16,PL03,Raw Materials,V0000033,2024-11-28
PO0000000078,LI00002,M0002989,683,M,26754.91,18273603.53,2024-12-26,PL02,Services,V0000033,2024-11-28
PO0000000078,LI00003,M0000107,925,M,153.46,141950.5,2025-01-24,PL03,Office Supplies,V0000033,2024-11-28
PO0000000078,LI00004,M0002130,682,KG,52589.46,35866011.72,2024-12-10,PL01,Services,V0000033,2024-11-28
PO0000000079,LI00001,M0000298,185,EA,14423.43,2668334.55,2020-10-26,PL02,Services,V0000196,2020-10-10
PO0000000079,LI00002,M0001793,110,PC,226.93,24962.3,2020-11-24,PL03,Office Supplies,V0000196,2020-10-10
PO0000000079,LI00003,M0002580,405,PC,4483.29,1815732.45,2020-10-24,PL01,Electronics,V0000196,2020-10-10
PO0000000079,LI00004,M0003778,286,PC,3230.99,924063.14,2020-11-03,PL02,Electronics,V0000196,2020-10-10
PO0000000079,LI00005,M0004528,242,PC,2216.57,536409.94,2020-11-24,PL02,Electronics,V0000196,2020-10-10
PO0000000079,LI00006,M0002898,968,PC,8934.91,8648992.88,2020-10-23,PL01,Services,V0000196,2020-10-10
PO0000000079,LI00007,M0004719,932,L,10121.72,9433443.04,2020-11-06,PL02,Electronics,V0000196,2020-10-10
PO0000000080,LI00001,M0004386,849,KG,13022.15,11055805.35,2022-12-07,PL03,Services,V0000080,2022-11-24
PO0000000080,LI00002,M0000615,392,KG,203.25,79674.0,2022-12-30,PL01,Office Supplies,V0000080,2022-11-24
PO0000000080,LI00003,M0003106,666,BOX,33790.53,22504492.98,2022-12-27,PL03,Services,V0000080,2022-11-24
PO0000000080,LI00004,M0004805,491,BOX,376.03,184630.73,2022-12-12,PL01,Raw Materials,V0000080,2022-11-24
PO0000000080,LI00005,M0000638,231,L,4486.15,1036300.65,2023-01-18,PL01,Electronics,V0000080,2022-11-24
PO0000000080,LI00006,M0002302,67,L,30764.22,2061202.74,2022-12-22,PL02,Services,V0000080,2022-11-24
PO0000000081,LI00001,M0004576,711,L,12810.36,9108165.96,2022-03-21,PL02,Services,V0000194,2022-02-23
PO0000000082,LI00001,M0002089,997,CM,43548.11,43417465.67,2021-01-09,PL01,Services,V0000009,2020-12-03
PO0000000082,LI00002,M0004013,348,BOX,13800.28,4802497.44,2021-01-27,PL03,Services,V0000009,2020-12-03
PO0000000083,LI00001,M0000595,68,EA,491.1,33394.8,2024-10-29,PL03,Electronics,V0000059,2024-10-09
PO0000000083,LI00002,M0000452,770,PC,432.4,332948.0,2024-11-16,PL02,Office Supplies,V0000059,2024-10-09
PO0000000083,LI00003,M0000237,239,L,758.06,181176.34,2024-12-03,PL02,Raw Materials,V0000059,2024-10-09
PO0000000083,LI00004,M0001306,584,M,3773.23,2203566.32,2024-11-30,PL02,Raw Materials,V0000059,2024-10-09
PO0000000083,LI00005,M0004159,946,PC,5172.88,4893544.48,2024-11-24,PL03,Electronics,V0000059,2024-10-09
PO0000000083,LI00006,M0000151,428,CM,205.61,88001.08,2024-11-25,PL02,Office Supplies,V0000059,2024-10-09
PO0000000083,LI00007,M0004254,1000,EA,16960.93,16960930.0,2024-11-21,PL03,Services,V0000059,2024-10-09
PO0000000084,LI00001,M0002755,550,PC,17523.32,9637826.0,2023-11-30,PL02,Services,V0000191,2023-10-25
PO0000000084,LI00002,M0004681,654,M,6675.82,4365986.28,2023-11-10,PL03,Services,V0000191,2023-10-25
PO0000000084,LI00003,M0004418,292,PC,6338.95,1850973.4,2023-11-05,PL03,Electronics,V0000191,2023-10-25
PO0000000084,LI00004,M0003695,986,CM,3206.79,3161894.94,2023-12-15,PL03,Raw Materials,V0000191,2023-10-25
PO0000000085,LI00001,M0002570,350,L,104.15,36452.5,2024-01-07,PL02,Office Supplies,V0000137,2023-12-19
PO0000000085,LI00002,M0002200,601,PC,2036.3,1223816.3,2024-01-01,PL01,Services,V0000137,2023-12-19
PO0000000085,LI00003,M0000408,858,M,5259.95,4513037.1,2024-01-12,PL01,Raw Materials,V0000137,2023-12-19
PO0000000085,LI00004,M0002809,36,EA,508.76,18315.36,2024-01-10,PL02,Office Supplies,V0000137,2023-12-19
PO0000000085,LI00005,M0000226,739,CM,3899.03,2881383.17,2024-01-29,PL02,Raw Materials,V0000137,2023-12-19
PO0000000085,LI00006,M0004951,607,PC,29969.44,18191450.08,2024-01-03,PL03,Services,V0000137,2023-12-19
PO0000000085,LI00007,M0001086,546,BOX,350.2,191209.2,2024-01-24,PL01,Office Supplies,V0000137,2023-12-19
PO0000000085,LI00008,M0004138,116,PC,5590.57,648506.12,2024-02-11,PL02,Services,V0000137,2023-12-19
PO0000000085,LI00009,M0000745,916,BOX,5535.52,5070536.32,2024-01-29,PL03,Electronics,V0000137,2023-12-19
PO0000000086,LI00001,M0003953,60,M,18790.08,1127404.8,2022-12-21,PL03,Services,V0000201,2022-10-31
PO0000000086,LI00002,M0004709,456,L,2892.06,1318779.36,2022-11-28,PL02,Electronics,V0000201,2022-10-31
PO0000000086,LI00003,M0004443,115,BOX,402.74,46315.1,2022-12-12,PL02,Raw Materials,V0000201,2022-10-31
PO0000000086,LI00004,M0000970,512,CM,1821.03,932367.36,2022-11-07,PL01,Raw Materials,V0000201,2022-10-31
PO0000000087,LI00001,M0004045,499,M,3298.43,1645916.57,2020-07-07,PL02,Electronics,V0000006,2020-06-17
PO0000000087,LI00002,M0002700,509,KG,182.57,92928.13,2020-07-20,PL01,Office Supplies,V0000006,2020-06-17
PO0000000087,LI00003,M0003364,688,PC,27976.42,19247776.96,2020-06-26,PL03,Services,V0000006,2020-06-17
PO0000000087,LI00004,M0002248,834,PC,30046.78,25059014.52,2020-07-04,PL03,Services,V0000006,2020-06-17
PO0000000087,LI00005,M0001406,106,PC,380.06,40286.36,2020-07-19,PL02,Office Supplies,V0000006,2020-06-17
PO0000000088,LI00001,M0002840,481,EA,9607.99,4621443.19,2025-01-30,PL01,Electronics,V0000094,2024-12-16
PO0000000088,LI00002,M0003030,658,EA,152.51,100351.58,2024-12-27,PL01,Office Supplies,V0000094,2024-12-16
PO0000000088,LI00003,M0000857,29,PC,23002.52,667073.08,2025-01-09,PL02,Services,V0000094,2024-12-16
PO0000000088,LI00004,M0000352,533,EA,375.77,200285.41,2025-02-07,PL03,Office Supplies,V0000094,2024-12-16
PO0000000089,LI00001,M0001603,315,KG,1224.92,385849.8,2020-12-05,PL01,Raw Materials,V0000033,2020-11-13
PO0000000089,LI00002,M0002292,726,KG,6983.45,5069984.7,2020-12-26,PL02,Electronics,V0000033,2020-11-13
PO0000000089,LI00003,M0000370,542,CM,21605.91,11710403.22,2020-12-26,PL03,Services,V0000033,2020-11-13
PO0000000089,LI00004,M0002738,251,CM,13098.21,3287650.71,2020-12-13,PL02,Services,V0000033,2020-11-13
PO0000000090,LI00001,M0003678,242,EA,198.83,48116.86,2023-11-06,PL03,Office Supplies,V0000192,2023-10-22
PO0000000090,LI00002,M0004131,210,KG,8158.18,1713217.8,2023-12-15,PL01,Electronics,V0000192,2023-10-22
PO0000000090,LI00003,M0001280,963,M,21940.93,21129115.59,2023-11-02,PL01,Services,V0000192,2023-10-22
PO0000000091,LI00001,M0003253,459,CM,421.53,193482.27,2022-12-10,PL02,Office Supplies,V0000200,2022-11-02
PO0000000091,LI00002,M0004914,107,M,229.25,24529.75,2022-12-30,PL02,Office Supplies,V0000200,2022-11-02
PO0000000091,LI00003,M0000771,788,BOX,15662.12,12341750.56,2022-12-20,PL03,Services,V0000200,2022-11-02
PO0000000091,LI00004,M0003985,954,CM,4663.44,4448921.76,2022-12-30,PL03,Raw Materials,V0000200,2022-11-02
PO0000000092,LI00001,M0004863,461,EA,502.98,231873.78,2023-08-17,PL02,Office Supplies,V0000110,2023-07-30
PO0000000092,LI00002,M0001051,117,EA,36494.48,4269854.16,2023-09-10,PL03,Services,V0000110,2023-07-30
PO0000000092,LI00003,M0002137,48,EA,37142.0,1782816.0,2023-08-11,PL01,Services,V0000110,2023-07-30
PO0000000092,LI00004,M0004395,266,BOX,2364.75,629023.5,2023-09-24,PL01,Raw Materials,V0000110,2023-07-30
PO0000000092,LI00005,M0001610,832,BOX,1918.39,1596100.48,2023-09-20,PL02,Electronics,V0000110,2023-07-30
PO0000000093,LI00001,M0002074,436,M,9445.66,4118307.76,2024-01-11,PL03,Electronics,V0000134,2023-11-17
PO0000000093,LI00002,M0004011,589,M,354.27,208665.03,2023-12-21,PL01,Office Supplies,V0000134,2023-11-17
PO0000000094,LI00001,M0004007,528,EA,29.46,15554.88,2022-01-12,PL02,Office Supplies,V0000047,2021-12-28
PO0000000094,LI00002,M0001156,825,M,3238.53,2671787.25,2022-02-13,PL01,Raw Materials,V0000047,2021-12-28
PO0000000095,LI00001,M0000395,818,M,2271.17,1857817.06,2022-09-20,PL03,Electronics,V0000021,2022-08-05
PO0000000095,LI00002,M0002976,856,M,8223.47,7039290.32,2022-10-04,PL02,Electronics,V0000021,2022-08-05
PO0000000096,LI00001,M0002985,396,M,270.51,107121.96,2024-08-10,PL01,Raw Materials,V0000134,2024-06-13
PO0000000096,LI00002,M0002096,744,CM,2535.29,1886255.76,2024-08-08,PL02,Raw Materials,V0000134,2024-06-13
PO0000000097,LI00001,M0001587,711,M,8856.09,6296679.99,2024-01-17,PL02,Electronics,V0000062,2023-12-25
PO0000000097,LI00002,M0003911,851,BOX,405.52,345097.52,2024-01-20,PL03,Office Supplies,V0000062,2023-12-25
PO0000000097,LI00003,M0001614,598,KG,126.69,75760.62,2024-01-08,PL03,Office Supplies,V0000062,2023-12-25
PO0000000097,LI00004,M0002086,37,EA,9009.27,333342.99,2024-01-01,PL01,Electronics,V0000062,2023-12-25
PO0000000098,LI00001,M0001715,331,CM,3980.64,1317591.84,2021-07-04,PL01,Raw Materials,V0000049,2021-05-25
PO0000000098,LI00002,M0002614,232,PC,160.92,37333.44,2021-07-23,PL01,Office Supplies,V0000049,2021-05-25
PO0000000098,LI00003,M0002183,50,M,252.68,12634.0,2021-06-27,PL01,Office Supplies,V0000049,2021-05-25
PO0000000098,LI00004,M0000053,728,KG,222.83,162220.24,2021-06-17,PL02,Office Supplies,V0000049,2021-05-25
PO0000000099,LI00001,M0000445,876,L,12780.35,11195586.6,2023-01-21,PL01,Services,V0000997,2022-12-31
PO0000000099,LI00002,M0004798,829,KG,1477.26,1224648.54,2023-02-10,PL01,Raw Materials,V0000997,2022-12-31
PO0000000099,LI00003,M0001586,466,EA,162.65,75794.9,2023-01-14,PL02,Office Supplies,V0000997,2022-12-31
PO0000000100,LI00001,M0003664,470,BOX,14516.39,6822703.3,2020-12-05,PL03,Services,V0000154,2020-10-25
PO0000000100,LI00002,M0000864,50,CM,2336.16,116808.0,2020-11-26,PL03,Electronics,V0000154,2020-10-25
PO0000000100,LI00003,M0003692,944,PC,4203.99,3968566.56,2020-11-02,PL02,Electronics,V0000154,2020-10-25
PO0000000100,LI00004,M0000674,794,BOX,8244.61,6546220.34,2020-12-08,PL03,Electronics,V0000154,2020-10-25
PO0000000100,LI00005,M0000887,589,EA,2500.43,1472753.27,2020-11-23,PL03,Raw Materials,V0000154,2020-10-25
PO0000000101,LI00001,M0004992,879,L,499.25,438840.75,2020-12-10,PL02,Office Supplies,V0000075,2020-10-22
PO0000000102,LI00001,M0002692,887,EA,475.09,421404.83,2023-01-26,PL01,Raw Materials,V0000056,2022-12-22
PO0000000102,LI00002,M0004628,349,KG,4308.35,1503614.15,2023-01-28,PL02,Electronics,V0000056,2022-12-22
PO0000000102,LI00003,M0000382,561,CM,376.05,210964.05,2023-01-03,PL01,Office Supplies,V0000056,2022-12-22
PO0000000102,LI00004,M0002076,521,EA,345.56,180036.76,2023-01-26,PL02,Office Supplies,V0000056,2022-12-22
PO0000000102,LI00005,M0003461,17,KG,29558.91,502501.47,2023-01-28,PL01,Services,V0000056,2022-12-22
PO0000000102,LI00006,M0001215,643,EA,3903.46,2509924.78,2022-12-30,PL02,Raw Materials,V0000056,2022-12-22
PO0000000102,LI00007,M0004690,725,KG,4284.5,3106262.5,2023-02-18,PL03,Services,V0000056,2022-12-22
PO0000000102,LI00008,M0002319,831,PC,32045.09,26629469.79,2023-01-02,PL03,Services,V0000056,2022-12-22
PO0000000102,LI00009,M0000567,976,BOX,1088.23,1062112.48,2023-01-05,PL02,Electronics,V0000056,2022-12-22
PO0000000103,LI00001,M0003108,198,EA,2212.52,438078.96,2024-11-22,PL03,Raw Materials,V0000015,2024-10-30
PO0000000104,LI00001,M0002935,94,KG,380.41,35758.54,2021-01-01,PL02,Office Supplies,V0000752,2020-11-29
PO0000000104,LI00002,M0003928,628,KG,38243.42,24016867.76,2020-12-30,PL01,Services,V0000752,2020-11-29
PO0000000104,LI00003,M0000733,945,CM,470.55,444669.75,2020-12-20,PL03,Office Supplies,V0000752,2020-11-29
PO0000000104,LI00004,M0004368,991,EA,1351.98,1339812.18,2021-01-16,PL03,Electronics,V0000752,2020-11-29
PO0000000104,LI00005,M0002448,683,KG,18999.51,12976665.33,2021-01-14,PL02,Services,V0000752,2020-11-29
PO0000000104,LI00006,M0000688,417,L,1280.51,533972.67,2020-12-21,PL01,Raw Materials,V0000752,2020-11-29
PO0000000105,LI00001,M0002944,907,L,98.52,89357.64,2020-12-07,PL01,Office Supplies,V0000048,2020-11-26
PO0000000105,LI00002,M0001492,455,CM,3804.66,1731120.3,2020-12-27,PL02,Electronics,V0000048,2020-11-26
PO0000000106,LI00001,M0002595,199,L,2332.81,464229.19,2023-01-19,PL02,Electronics,V0000916,2022-11-29
PO0000000106,LI00002,M0004583,423,BOX,157.66,66690.18,2022-12-28,PL01,Office Supplies,V0000916,2022-11-29
PO0000000106,LI00003,M0001302,901,L,1686.97,1519959.97,2022-12-15,PL01,Raw Materials,V0000916,2022-11-29
PO0000000106,LI00004,M0002457,973,CM,19105.49,18589641.77,2023-01-06,PL03,Services,V0000916,2022-11-29
PO0000000106,LI00005,M0002736,486,L,420.85,204533.1,2023-01-18,PL01,Electronics,V0000916,2022-11-29
PO0000000106,LI00006,M0000744,944,BOX,7236.59,6831340.96,2023-01-02,PL03,Electronics,V0000916,2022-11-29
PO0000000106,LI00007,M0001379,337,M,14229.04,4795186.48,2022-12-27,PL01,Services,V0000916,2022-11-29
PO0000000106,LI00008,M0001054,409,M,4086.11,1671218.99,2022-12-07,PL01,Raw Materials,V0000916,2022-11-29
PO0000000106,LI00009,M0003708,222,PC,304.94,67696.68,2022-12-29,PL01,Office Supplies,V0000916,2022-11-29
PO0000000106,LI00010,M0002050,703,KG,2152.56,1513249.68,2022-12-31,PL01,Raw Materials,V0000916,2022-11-29
PO0000000107,LI00001,M0001692,43,EA,3605.05,155017.15,2022-01-02,PL02,Raw Materials,V0000834,2021-12-04
PO0000000107,LI00002,M0002246,489,PC,13998.52,6845276.28,2021-12-20,PL01,Services,V0000834,2021-12-04
PO0000000108,LI00001,M0003895,752,L,13946.1,10487467.2,2024-12-11,PL03,Services,V0000086,2024-10-19
PO0000000108,LI00002,M0003518,680,BOX,4412.5,3000500.0,2024-11-04,PL03,Raw Materials,V0000086,2024-10-19
PO0000000109,LI00001,M0004102,954,PC,8591.74,8196519.96,2024-11-13,PL03,Services,V0000181,2024-09-15
PO0000000109,LI00002,M0000012,702,PC,1185.13,831961.26,2024-10-15,PL02,Raw Materials,V0000181,2024-09-15
PO0000000109,LI00003,M0002336,209,BOX,518.89,108448.01,2024-10-07,PL01,Raw Materials,V0000181,2024-09-15
PO0000000109,LI00004,M0001115,495,CM,4073.88,2016570.6,2024-10-22,PL03,Raw Materials,V0000181,2024-09-15
PO0000000109,LI00005,M0000467,815,L,4667.72,3804191.8,2024-11-02,PL03,Raw Materials,V0000181,2024-09-15
PO0000000109,LI00006,M0002974,962,L,381.11,366627.82,2024-10-09,PL03,Office Supplies,V0000181,2024-09-15
PO0000000109,LI00007,M0000682,122,PC,34383.55,4194793.1,2024-11-08,PL02,Services,V0000181,2024-09-15
