EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000000028,LI00001,Q,2023-07-07,20,3665.4,INV00184,
PO0000000028,LI00001,E,2023-07-02,280,51315.6,GR00185,2023-07-02
PO0000000028,LI00001,Q,2023-07-20,280,51315.6,INV00185,
PO0000000028,LI00002,E,2023-07-04,130,379172.3,GR00186,2023-07-04
PO0000000028,LI00002,Q,2023-08-01,130,379172.3,INV00186,
PO0000000028,LI00002,E,2023-07-04,104,303337.84,GR00187,2023-07-04
PO0000000028,LI00002,Q,2023-07-10,104,303337.84,INV00187,
PO0000000028,LI00002,E,2023-07-04,337,982931.27,GR00188,2023-07-04
PO0000000028,LI00002,Q,2023-07-28,337,982931.27,INV00188,
PO0000000028,LI00003,E,2023-07-03,79,13094.25,GR00189,2023-07-03
PO0000000028,LI00003,Q,2023-07-30,79,13094.25,INV00189,
PO0000000028,LI00003,E,2023-07-03,32,5304.0,GR00190,2023-07-03
PO0000000028,LI00003,Q,2023-07-19,32,5304.0,INV00190,
PO0000000028,LI00003,E,2023-07-03,876,145197.0,GR00191,2023-07-03
PO0000000028,LI00003,Q,2023-07-11,876,145197.0,INV00191,
PO0000000029,LI00001,E,2023-06-29,40,402867.6,GR00192,2023-06-29
PO0000000029,LI00001,Q,2023-07-21,40,402867.6,INV00192,
PO0000000029,LI00001,E,2023-06-29,16,161147.04,GR00193,2023-06-29
PO0000000029,LI00001,Q,2023-07-08,16,161147.04,INV00193,
PO0000000029,LI00001,E,2023-07-03,325,3273299.25,GR00194,2023-07-03
PO0000000029,LI00001,Q,2023-07-16,325,3273299.25,INV00194,
PO0000000029,LI00002,E,2023-06-06,59,1312774.78,GR00195,2023-06-06
PO0000000029,LI00002,Q,2023-06-22,59,1312774.78,INV00195,
PO0000000029,LI00002,E,2023-06-07,33,734263.86,GR00196,2023-06-07
PO0000000029,LI00002,Q,2023-06-28,33,734263.86,INV00196,
PO0000000029,LI00002,E,2023-06-06,549,12215480.58,GR00197,2023-06-06
PO0000000029,LI00002,Q,2023-06-23,549,12215480.58,INV00197,
PO0000000029,LI00003,E,2023-06-30,59,456.66,GR00198,2023-06-30
PO0000000029,LI00003,Q,2023-07-22,59,456.66,INV00198,
PO0000000029,LI00003,E,2023-06-30,396,3065.04,GR00199,2023-06-30
PO0000000029,LI00003,Q,2023-07-30,396,3065.04,INV00199,
PO0000000029,LI00004,E,2023-07-08,55,136471.5,GR00200,2023-07-08
PO0000000029,LI00004,Q,2023-08-03,55,136471.5,INV00200,
PO0000000029,LI00004,E,2023-07-08,137,339938.1,GR00201,2023-07-08
PO0000000029,LI00004,Q,2023-07-22,137,339938.1,INV00201,
PO0000000029,LI00004,E,2023-07-08,639,1585550.7,GR00202,2023-07-08
PO0000000029,LI00004,Q,2023-07-27,639,1585550.7,INV00202,
PO0000000029,LI00005,E,2023-07-01,211,7537738.68,GR00203,2023-07-01
PO0000000029,LI00005,Q,2023-07-25,211,7537738.68,INV00203,
PO0000000029,LI00005,E,2023-07-01,627,22398872.76,GR00204,2023-07-01
PO0000000029,LI00005,Q,2023-07-28,627,22398872.76,INV00204,
PO0000000030,LI00001,E,2024-12-07,113,759660.58,GR00205,2024-12-07
PO0000000030,LI00001,Q,2025-01-05,113,759660.58,INV00205,
PO0000000030,LI00001,E,2024-12-07,191,1284028.06,GR00206,2024-12-07
PO0000000030,LI00001,Q,2024-12-20,191,1284028.06,INV00206,
PO0000000030,LI00001,E,2024-12-07,449,3018474.34,GR00207,2024-12-07
PO0000000030,LI00001,Q,2024-12-18,449,3018474.34,INV00207,
PO0000000030,LI00002,E,2024-11-17,28,19323.64,GR00208,2024-11-17
PO0000000030,LI00002,Q,2024-11-23,28,19323.64,INV00208,
PO0000000030,LI00002,E,2024-11-17,105,72463.65,GR00209,2024-11-17
PO0000000030,LI00002,Q,2024-12-04,105,72463.65,INV00209,
PO0000000030,LI00003,E,2025-01-03,175,15130.5,GR00210,2025-01-03
PO0000000030,LI00003,Q,2025-01-24,175,15130.5,INV00210,
PO0000000030,LI00004,E,2024-11-24,92,57145.8,GR00211,2024-11-24
PO0000000030,LI00004,Q,2024-12-07,92,57145.8,INV00211,
PO0000000030,LI00004,E,2024-11-24,564,350328.6,GR00212,2024-11-24
PO0000000030,LI00004,Q,2024-12-10,564,350328.6,INV00212,
PO0000000030,LI00005,E,2024-12-01,29,6583.0,GR00213,2024-12-01
PO0000000030,LI00005,Q,2024-12-23,29,6583.0,INV00213,
PO0000000030,LI00006,E,2024-12-10,783,101367.18,GR00214,2024-12-10
PO0000000030,LI00006,Q,2025-01-05,783,101367.18,INV00214,
PO0000000031,LI00001,E,2021-12-12,166,7652143.5,GR00215,2021-12-12
PO0000000031,LI00001,Q,2021-12-30,166,7652143.5,INV00215,
PO0000000031,LI00001,E,2021-12-12,321,14797217.25,GR00216,2021-12-12
PO0000000031,LI00001,Q,2021-12-18,321,14797217.25,INV00216,
PO0000000031,LI00002,E,2021-12-04,822,2298122.94,GR00217,2021-12-04
PO0000000031,LI00002,Q,2021-12-19,822,2298122.94,INV00217,
PO0000000032,LI00001,E,2021-01-18,166,709107.18,GR00218,2021-01-18
PO0000000032,LI00001,Q,2021-02-06,166,709107.18,INV00218,
PO0000000032,LI00001,E,2021-01-18,344,1469475.12,GR00219,2021-01-18
PO0000000032,LI00001,Q,2021-02-14,344,1469475.12,INV00219,
PO0000000032,LI00002,E,2021-01-25,385,90417.25,GR00220,2021-01-25
PO0000000032,LI00002,Q,2021-02-07,385,90417.25,INV00220,
PO0000000033,LI00001,E,2023-01-12,103,1455686.64,GR00221,2023-01-12
PO0000000033,LI00001,Q,2023-02-02,103,1455686.64,INV00221,
PO0000000033,LI00001,E,2023-01-03,372,5257431.36,GR00222,2023-01-03
PO0000000033,LI00001,Q,2023-01-24,372,5257431.36,INV00222,
PO0000000033,LI00002,E,2023-01-22,12,1972.56,GR00223,2023-01-22
PO0000000033,LI00002,Q,2023-02-14,12,1972.56,INV00223,
PO0000000033,LI00002,E,2023-01-22,230,37807.4,GR00224,2023-01-22
PO0000000033,LI00002,Q,2023-02-12,230,37807.4,INV00224,
PO0000000033,LI00002,E,2023-01-22,478,78573.64,GR00225,2023-01-22
PO0000000033,LI00002,Q,2023-02-08,478,78573.64,INV00225,
PO0000000033,LI00003,E,2023-01-07,19,365700.22,GR00226,2023-01-07
PO0000000033,LI00003,Q,2023-02-06,19,365700.22,INV00226,
PO0000000033,LI00003,E,2023-01-07,32,615916.16,GR00227,2023-01-07
PO0000000033,LI00003,Q,2023-02-02,32,615916.16,INV00227,
PO0000000033,LI00003,E,2023-01-07,77,1482048.26,GR00228,2023-01-07
PO0000000033,LI00003,Q,2023-01-21,77,1482048.26,INV00228,
PO0000000033,LI00004,E,2023-02-03,18,530828.64,GR00229,2023-02-03
PO0000000033,LI00004,Q,2023-03-04,18,530828.64,INV00229,
PO0000000033,LI00004,E,2023-02-06,34,1002676.32,GR00230,2023-02-06
PO0000000033,LI00004,Q,2023-02-28,34,1002676.32,INV00230,
PO0000000033,LI00005,E,2023-01-13,260,656650.8,GR00231,2023-01-13
PO0000000033,LI00005,Q,2023-02-12,260,656650.8,INV00231,
PO0000000033,LI00006,E,2022-12-30,217,4182171.56,GR00232,2022-12-30
PO0000000033,LI00006,Q,2023-01-29,217,4182171.56,INV00232,
PO0000000033,LI00006,E,2022-12-30,71,1368360.28,GR00233,2022-12-30
PO0000000033,LI00006,Q,2023-01-12,71,1368360.28,INV00233,
PO0000000033,LI00006,E,2022-12-30,556,10715610.08,GR00234,2022-12-30
PO0000000033,LI00006,Q,2023-01-27,556,10715610.08,INV00234,
PO0000000033,LI00007,E,2023-01-11,689,25002576.69,GR00235,2023-01-11
PO0000000033,LI00007,Q,2023-01-21,689,25002576.69,INV00235,
PO0000000033,LI00008,E,2023-02-11,909,395569.53,GR00236,2023-02-11
PO0000000033,LI00008,Q,2023-03-05,909,395569.53,INV00236,
PO0000000034,LI00001,E,2022-01-11,226,622648.08,GR00237,2022-01-11
PO0000000034,LI00001,Q,2022-02-09,226,622648.08,INV00237,
PO0000000034,LI00001,E,2022-01-11,594,1636517.52,GR00238,2022-01-11
PO0000000034,LI00001,Q,2022-01-25,594,1636517.52,INV00238,
PO0000000034,LI00002,E,2022-01-18,380,115314.8,GR00239,2022-01-18
PO0000000034,LI00002,Q,2022-02-08,380,115314.8,INV00239,
PO0000000034,LI00003,E,2022-02-13,15,226995.15,GR00240,2022-02-13
PO0000000034,LI00003,Q,2022-03-08,15,226995.15,INV00240,
PO0000000034,LI00003,E,2022-02-08,21,317793.21,GR00241,2022-02-08
PO0000000034,LI00003,Q,2022-02-19,21,317793.21,INV00241,
PO0000000034,LI00003,E,2022-02-08,107,1619232.07,GR00242,2022-02-08
PO0000000034,LI00003,Q,2022-02-19,107,1619232.07,INV00242,
PO0000000035,LI00001,E,2025-01-12,517,193704.39,GR00243,2025-01-12
PO0000000035,LI00001,Q,2025-02-04,517,193704.39,INV00243,
PO0000000035,LI00002,E,2024-12-09,263,11686825.8,GR00244,2024-12-09
PO0000000035,LI00002,Q,2024-12-22,263,11686825.8,INV00244,
PO0000000035,LI00002,E,2024-12-09,524,23284778.4,GR00245,2024-12-09
PO0000000035,LI00002,Q,2024-12-17,524,23284778.4,INV00245,
PO0000000035,LI00003,E,2024-12-23,866,23976335.8,GR00246,2024-12-23
PO0000000035,LI00003,Q,2025-01-21,866,23976335.8,INV00246,
PO0000000035,LI00004,E,2025-01-17,16,582022.72,GR00247,2025-01-17
PO0000000035,LI00004,Q,2025-01-30,16,582022.72,INV00247,
PO0000000035,LI00004,E,2025-01-17,18,654775.56,GR00248,2025-01-17
PO0000000035,LI00004,Q,2025-02-07,18,654775.56,INV00248,
PO0000000035,LI00004,E,2025-01-17,67,2437220.14,GR00249,2025-01-17
PO0000000035,LI00004,Q,2025-01-28,67,2437220.14,INV00249,
PO0000000036,LI00001,E,2021-12-09,26,14245.4,GR00250,2021-12-09
PO0000000036,LI00001,Q,2022-01-01,26,14245.4,INV00250,
PO0000000036,LI00001,E,2021-12-09,310,169849.0,GR00251,2021-12-09
PO0000000036,LI00001,Q,2021-12-24,310,169849.0,INV00251,
PO0000000036,LI00001,E,2021-12-09,589,322713.1,GR00252,2021-12-09
PO0000000036,LI00001,Q,2021-12-22,589,322713.1,INV00252,
PO0000000036,LI00002,E,2021-11-16,655,2116547.35,GR00253,2021-11-16
PO0000000036,LI00002,Q,2021-12-07,655,2116547.35,INV00253,
PO0000000036,LI00003,E,2021-11-18,25,82775.0,GR00254,2021-11-18
PO0000000036,LI00003,Q,2021-11-27,25,82775.0,INV00254,
PO0000000036,LI00004,E,2021-12-16,314,221439.08,GR00255,2021-12-16
PO0000000036,LI00004,Q,2022-01-03,314,221439.08,INV00255,
PO0000000036,LI00004,E,2021-12-20,597,421016.34,GR00256,2021-12-20
PO0000000036,LI00004,Q,2021-12-31,597,421016.34,INV00256,
PO0000000037,LI00001,E,2021-10-17,73,146979.66,GR00257,2021-10-17
PO0000000037,LI00001,Q,2021-11-09,73,146979.66,INV00257,
PO0000000037,LI00001,E,2021-10-23,116,233556.72,GR00258,2021-10-23
PO0000000037,LI00001,Q,2021-11-05,116,233556.72,INV00258,
PO0000000037,LI00002,E,2021-11-28,154,298941.72,GR00259,2021-11-28
PO0000000037,LI00002,Q,2021-12-12,154,298941.72,INV00259,
PO0000000037,LI00002,E,2021-11-28,433,840530.94,GR00260,2021-11-28
PO0000000037,LI00002,Q,2021-12-26,433,840530.94,INV00260,
PO0000000037,LI00003,E,2021-10-30,30,47825.4,GR00261,2021-10-30
PO0000000037,LI00003,Q,2021-11-18,30,47825.4,INV00261,
PO0000000037,LI00003,E,2021-10-30,50,79709.0,GR00262,2021-10-30
PO0000000037,LI00003,Q,2021-11-05,50,79709.0,INV00262,
PO0000000037,LI00003,E,2021-10-30,97,154635.46,GR00263,2021-10-30
PO0000000037,LI00003,Q,2021-11-15,97,154635.46,INV00263,
PO0000000037,LI00004,E,2021-11-30,97,41746.86,GR00264,2021-11-30
PO0000000037,LI00004,Q,2021-12-11,97,41746.86,INV00264,
PO0000000037,LI00005,E,2021-11-03,94,425980.74,GR00265,2021-11-03
PO0000000037,LI00005,Q,2021-12-01,94,425980.74,INV00265,
PO0000000037,LI00005,E,2021-10-31,146,661629.66,GR00266,2021-10-31
PO0000000037,LI00005,Q,2021-11-17,146,661629.66,INV00266,
PO0000000037,LI00005,E,2021-10-31,279,1264347.09,GR00267,2021-10-31
PO0000000037,LI00005,Q,2021-11-30,279,1264347.09,INV00267,
PO0000000037,LI00006,E,2021-10-10,76,166312.32,GR00268,2021-10-10
PO0000000037,LI00006,Q,2021-10-23,76,166312.32,INV00268,
PO0000000037,LI00006,E,2021-10-10,117,256033.44,GR00269,2021-10-10
PO0000000037,LI00006,Q,2021-11-09,117,256033.44,INV00269,
PO0000000038,LI00001,E,2020-06-20,102,158139.78,GR00270,2020-06-20
PO0000000038,LI00001,Q,2020-07-09,102,158139.78,INV00270,
PO0000000038,LI00001,E,2020-06-07,315,488372.85,GR00271,2020-06-07
PO0000000038,LI00001,Q,2020-06-14,315,488372.85,INV00271,
PO0000000038,LI00001,E,2020-06-07,477,739536.03,GR00272,2020-06-07
PO0000000038,LI00001,Q,2020-06-20,477,739536.03,INV00272,
PO0000000038,LI00002,E,2020-05-20,458,916746.54,GR00273,2020-05-20
PO0000000038,LI00002,Q,2020-06-18,458,916746.54,INV00273,
PO0000000038,LI00003,E,2020-05-10,75,155101.5,GR00274,2020-05-10
PO0000000038,LI00003,Q,2020-05-26,75,155101.5,INV00274,
PO0000000038,LI00003,E,2020-05-10,248,512868.96,GR00275,2020-05-10
PO0000000038,LI00003,Q,2020-05-22,248,512868.96,INV00275,
PO0000000039,LI00001,E,2020-11-20,396,21229.56,GR00276,2020-11-20
PO0000000039,LI00001,Q,2020-12-06,396,21229.56,INV00276,
PO0000000039,LI00002,E,2020-11-01,1,174.48,GR00277,2020-11-01
PO0000000039,LI00002,Q,2020-11-07,1,174.48,INV00277,
PO0000000039,LI00002,E,2020-11-01,2,348.96,GR00278,2020-11-01
PO0000000039,LI00002,Q,2020-11-25,2,348.96,INV00278,
PO0000000040,LI00001,E,2022-03-27,384,135083.52,GR00279,2022-03-27
PO0000000040,LI00001,Q,2022-04-26,384,135083.52,INV00279,
PO0000000040,LI00002,E,2022-04-25,159,75661.74,GR00280,2022-04-25
PO0000000040,LI00002,Q,2022-05-06,159,75661.74,INV00280,
PO0000000040,LI00002,E,2022-04-25,46,21889.56,GR00281,2022-04-25
PO0000000040,LI00002,Q,2022-05-21,46,21889.56,INV00281,
PO0000000040,LI00002,E,2022-04-25,632,300743.52,GR00282,2022-04-25
PO0000000040,LI00002,Q,2022-05-24,632,300743.52,INV00282,
PO0000000040,LI00003,E,2022-03-24,3,105202.2,GR00283,2022-03-24
PO0000000040,LI00003,Q,2022-04-18,3,105202.2,INV00283,
PO0000000040,LI00003,E,2022-03-24,169,5926390.6,GR00284,2022-03-24
PO0000000040,LI00003,Q,2022-04-02,169,5926390.6,INV00284,
PO0000000040,LI00004,E,2022-05-06,457,29275.42,GR00285,2022-05-06
PO0000000040,LI00004,Q,2022-05-24,457,29275.42,INV00285,
PO0000000040,LI00005,E,2022-04-08,368,2649.6,GR00286,2022-04-08
PO0000000040,LI00005,Q,2022-05-01,368,2649.6,INV00286,
PO0000000040,LI00005,E,2022-04-08,554,3988.8,GR00287,2022-04-08
PO0000000040,LI00005,Q,2022-04-24,554,3988.8,INV00287,
PO0000000041,LI00001,E,2021-12-28,274,6951.38,GR00288,2021-12-28
PO0000000041,LI00001,Q,2022-01-05,274,6951.38,INV00288,
PO0000000041,LI00001,E,2021-12-26,578,14663.86,GR00289,2021-12-26
PO0000000041,LI00001,Q,2022-01-23,578,14663.86,INV00289,
PO0000000041,LI00002,E,2021-12-28,3,8389.59,GR00290,2021-12-28
PO0000000041,LI00002,Q,2022-01-26,3,8389.59,INV00290,
PO0000000041,LI00002,E,2022-01-06,161,450241.33,GR00291,2022-01-06
PO0000000041,LI00002,Q,2022-02-04,161,450241.33,INV00291,
PO0000000041,LI00003,E,2022-01-09,15,137054.7,GR00292,2022-01-09
PO0000000041,LI00003,Q,2022-02-04,15,137054.7,INV00292,
PO0000000041,LI00003,E,2022-01-09,98,895424.04,GR00293,2022-01-09
PO0000000041,LI00003,Q,2022-01-27,98,895424.04,INV00293,
PO0000000041,LI00003,E,2022-01-10,295,2695409.1,GR00294,2022-01-10
PO0000000041,LI00003,Q,2022-01-17,295,2695409.1,INV00294,
PO0000000041,LI00004,E,2021-12-17,15,20353.65,GR00295,2021-12-17
PO0000000041,LI00004,Q,2022-01-13,15,20353.65,INV00295,
PO0000000041,LI00004,E,2021-12-17,754,1023110.14,GR00296,2021-12-17
PO0000000041,LI00004,Q,2022-01-06,754,1023110.14,INV00296,
PO0000000041,LI00005,E,2021-11-25,46,3360.76,GR00297,2021-11-25
PO0000000041,LI00005,Q,2021-12-14,46,3360.76,INV00297,
PO0000000042,LI00001,E,2022-01-23,14,687039.64,GR00298,2022-01-23
PO0000000042,LI00001,Q,2022-02-09,14,687039.64,INV00298,
PO0000000042,LI00001,E,2022-01-23,97,4760203.22,GR00299,2022-01-23
PO0000000042,LI00001,Q,2022-02-08,97,4760203.22,INV00299,
PO0000000042,LI00002,E,2022-02-21,147,979594.77,GR00300,2022-02-21
PO0000000042,LI00002,Q,2022-03-08,147,979594.77,INV00300,
PO0000000042,LI00002,E,2022-02-21,415,2765522.65,GR00301,2022-02-21
PO0000000042,LI00002,Q,2022-03-11,415,2765522.65,INV00301,
PO0000000042,LI00003,E,2022-02-20,709,2760151.18,GR00302,2022-02-20
PO0000000042,LI00003,Q,2022-03-07,709,2760151.18,INV00302,
PO0000000042,LI00004,E,2022-02-12,29,401893.31,GR00303,2022-02-12
PO0000000042,LI00004,Q,2022-02-27,29,401893.31,INV00303,
PO0000000042,LI00004,E,2022-02-18,187,2591518.93,GR00304,2022-02-18
PO0000000042,LI00004,Q,2022-03-05,187,2591518.93,INV00304,
PO0000000042,LI00005,E,2022-02-18,5,14832.1,GR00305,2022-02-18
PO0000000042,LI00005,Q,2022-03-08,5,14832.1,INV00305,
PO0000000042,LI00005,E,2022-02-18,59,175018.78,GR00306,2022-02-18
PO0000000042,LI00005,Q,2022-02-28,59,175018.78,INV00306,
PO0000000043,LI00001,E,2024-12-16,119,3261512.73,GR00307,2024-12-16
PO0000000043,LI00001,Q,2024-12-26,119,3261512.73,INV00307,
PO0000000043,LI00001,E,2024-12-15,335,9181569.45,GR00308,2024-12-15
PO0000000043,LI00001,Q,2025-01-07,335,9181569.45,INV00308,
PO0000000043,LI00001,E,2024-12-11,505,13840873.35,GR00309,2024-12-11
PO0000000043,LI00001,Q,2024-12-21,505,13840873.35,INV00309,
PO0000000043,LI00002,E,2024-11-03,16,29375.84,GR00310,2024-11-03
PO0000000043,LI00002,Q,2024-11-22,16,29375.84,INV00310,
PO0000000043,LI00002,E,2024-11-03,37,67931.63,GR00311,2024-11-03
PO0000000043,LI00002,Q,2024-11-20,37,67931.63,INV00311,
PO0000000043,LI00002,E,2024-11-03,141,258874.59,GR00312,2024-11-03
PO0000000043,LI00002,Q,2024-11-12,141,258874.59,INV00312,
PO0000000043,LI00003,E,2024-12-18,88,363643.28,GR00313,2024-12-18
PO0000000043,LI00003,Q,2024-12-31,88,363643.28,INV00313,
PO0000000043,LI00003,E,2024-12-09,94,388437.14,GR00314,2024-12-09
PO0000000043,LI00003,Q,2024-12-16,94,388437.14,INV00314,
PO0000000043,LI00003,E,2024-12-09,481,1987641.11,GR00315,2024-12-09
PO0000000043,LI00003,Q,2025-01-08,481,1987641.11,INV00315,
PO0000000044,LI00001,E,2024-10-04,363,104387.91,GR00316,2024-10-04
PO0000000044,LI00001,Q,2024-10-11,363,104387.91,INV00316,
PO0000000044,LI00002,E,2024-09-22,134,53294.48,GR00317,2024-09-22
PO0000000044,LI00002,Q,2024-10-17,134,53294.48,INV00317,
PO0000000044,LI00003,E,2024-10-19,41,1574482.0,GR00318,2024-10-19
PO0000000044,LI00003,Q,2024-11-18,41,1574482.0,INV00318,
PO0000000045,LI00001,E,2022-12-09,58,203089.32,GR00319,2022-12-09
PO0000000045,LI00001,Q,2022-12-31,58,203089.32,INV00319,
PO0000000045,LI00001,E,2022-12-09,11,38516.94,GR00320,2022-12-09
PO0000000045,LI00001,Q,2023-01-08,11,38516.94,INV00320,
PO0000000045,LI00001,E,2022-12-09,463,1621213.02,GR00321,2022-12-09
PO0000000045,LI00001,Q,2023-01-08,463,1621213.02,INV00321,
PO0000000045,LI00002,E,2023-01-09,40,5977.6,GR00322,2023-01-09
PO0000000045,LI00002,Q,2023-01-24,40,5977.6,INV00322,
PO0000000045,LI00002,E,2023-01-09,192,28692.48,GR00323,2023-01-09
PO0000000045,LI00002,Q,2023-01-23,192,28692.48,INV00323,
PO0000000045,LI00002,E,2023-01-09,310,46326.4,GR00324,2023-01-09
PO0000000045,LI00002,Q,2023-01-21,310,46326.4,INV00324,
PO0000000045,LI00003,E,2022-12-22,650,339748.5,GR00325,2022-12-22
PO0000000045,LI00003,Q,2023-01-06,650,339748.5,INV00325,
PO0000000045,LI00004,E,2022-12-17,3,669.18,GR00326,2022-12-17
PO0000000045,LI00004,Q,2023-01-02,3,669.18,INV00326,
PO0000000045,LI00004,E,2022-12-03,333,74278.98,GR00327,2022-12-03
PO0000000045,LI00004,Q,2022-12-31,333,74278.98,INV00327,
PO0000000046,LI00001,E,2023-01-14,14,275876.02,GR00328,2023-01-14
PO0000000046,LI00001,Q,2023-02-05,14,275876.02,INV00328,
PO0000000046,LI00001,E,2023-01-14,827,16296390.61,GR00329,2023-01-14
PO0000000046,LI00001,Q,2023-01-28,827,16296390.61,INV00329,
PO0000000046,LI00002,E,2023-02-12,718,1229058.04,GR00330,2023-02-12
PO0000000046,LI00002,Q,2023-02-20,718,1229058.04,INV00330,
PO0000000046,LI00003,E,2023-01-10,960,913689.6,GR00331,2023-01-10
PO0000000046,LI00003,Q,2023-01-25,960,913689.6,INV00331,
PO0000000046,LI00004,E,2023-01-08,112,3522729.28,GR00332,2023-01-08
PO0000000046,LI00004,Q,2023-01-18,112,3522729.28,INV00332,
PO0000000046,LI00004,E,2023-01-08,368,11574681.92,GR00333,2023-01-08
PO0000000046,LI00004,Q,2023-02-07,368,11574681.92,INV00333,
PO0000000046,LI00005,E,2022-12-29,833,141260.14,GR00334,2022-12-29
PO0000000046,LI00005,Q,2023-01-06,833,141260.14,INV00334,
PO0000000046,LI00006,E,2023-01-14,9,22380.39,GR00335,2023-01-14
PO0000000046,LI00006,Q,2023-01-31,9,22380.39,INV00335,
PO0000000046,LI00006,E,2023-01-18,58,144229.18,GR00336,2023-01-18
PO0000000046,LI00006,Q,2023-02-10,58,144229.18,INV00336,
PO0000000046,LI00006,E,2023-01-14,488,1213514.48,GR00337,2023-01-14
PO0000000046,LI00006,Q,2023-01-26,488,1213514.48,INV00337,
PO0000000046,LI00007,E,2022-12-25,75,374282.25,GR00338,2022-12-25
PO0000000046,LI00007,Q,2023-01-19,75,374282.25,INV00338,
PO0000000046,LI00007,E,2022-12-25,74,369291.82,GR00339,2022-12-25
PO0000000046,LI00007,Q,2023-01-08,74,369291.82,INV00339,
PO0000000046,LI00007,E,2022-12-25,202,1008066.86,GR00340,2022-12-25
PO0000000046,LI00007,Q,2023-01-21,202,1008066.86,INV00340,
PO0000000046,LI00008,E,2023-01-23,138,992080.62,GR00341,2023-01-23
PO0000000046,LI00008,Q,2023-02-16,138,992080.62,INV00341,
PO0000000046,LI00008,E,2023-01-23,161,1157427.39,GR00342,2023-01-23
PO0000000046,LI00008,Q,2023-02-14,161,1157427.39,INV00342,
PO0000000046,LI00008,E,2023-01-23,246,1768491.54,GR00343,2023-01-23
PO0000000046,LI00008,Q,2023-02-01,246,1768491.54,INV00343,
PO0000000047,LI00001,E,2020-12-14,7,18663.19,GR00344,2020-12-14
PO0000000047,LI00001,Q,2020-12-20,7,18663.19,INV00344,
PO0000000047,LI00001,E,2020-12-14,253,674541.01,GR00345,2020-12-14
PO0000000047,LI00001,Q,2020-12-28,253,674541.01,INV00345,
PO0000000047,LI00001,E,2020-12-14,694,1850321.98,GR00346,2020-12-14
PO0000000047,LI00001,Q,2020-12-20,694,1850321.98,INV00346,
PO0000000047,LI00002,E,2020-12-23,284,8650478.12,GR00347,2020-12-23
PO0000000047,LI00002,Q,2020-12-29,284,8650478.12,INV00347,
PO0000000047,LI00002,E,2020-12-16,635,19341738.05,GR00348,2020-12-16
PO0000000047,LI00002,Q,2021-01-10,635,19341738.05,INV00348,
PO0000000047,LI00003,E,2020-11-25,258,366218.1,GR00349,2020-11-25
PO0000000047,LI00003,Q,2020-12-19,258,366218.1,INV00349,
PO0000000048,LI00001,E,2021-12-01,811,41180357.86,GR00350,2021-12-01
PO0000000048,LI00001,Q,2021-12-12,811,41180357.86,INV00350,
PO0000000048,LI00002,E,2021-12-26,32,1320903.68,GR00351,2021-12-26
PO0000000048,LI00002,Q,2022-01-08,32,1320903.68,INV00351,
PO0000000048,LI00002,E,2021-12-04,56,2311581.44,GR00352,2021-12-04
PO0000000048,LI00002,Q,2021-12-10,56,2311581.44,INV00352,
PO0000000048,LI00002,E,2021-12-03,88,3632485.12,GR00353,2021-12-03
PO0000000048,LI00002,Q,2021-12-25,88,3632485.12,INV00353,
PO0000000048,LI00003,E,2021-11-25,156,24091.08,GR00354,2021-11-25
PO0000000048,LI00003,Q,2021-12-24,156,24091.08,INV00354,
PO0000000048,LI00004,E,2021-11-17,269,734278.54,GR00355,2021-11-17
PO0000000048,LI00004,Q,2021-12-02,269,734278.54,INV00355,
PO0000000049,LI00001,E,2024-12-21,143,25276.68,GR00356,2024-12-21
PO0000000049,LI00001,Q,2025-01-05,143,25276.68,INV00356,
PO0000000049,LI00001,E,2024-12-21,704,124439.04,GR00357,2024-12-21
PO0000000049,LI00001,Q,2025-01-06,704,124439.04,INV00357,
PO0000000049,LI00002,E,2024-12-15,3,4127.16,GR00358,2024-12-15
PO0000000049,LI00002,Q,2025-01-10,3,4127.16,INV00358,
