CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C01317,V0000795,M0001408,6554.49,2020-11-07,2022-11-07,6715,FRAMEWORK
C01318,V0000239,M0000454,17054.09,2020-11-23,2021-11-23,5984,SPOT
C01319,V0000279,M0000190,131.8,2021-06-05,2022-06-05,5759,FRAMEWORK
C01320,V0000501,M0004821,3017.74,2023-02-21,2025-02-20,6324,SPOT
C01321,V0000179,M0001101,15869.92,2022-07-25,2025-07-24,3465,SPOT
C01322,V0000806,M0003063,1559.8,2023-02-19,2026-02-18,353,FRAMEWORK
C01323,V0000782,M0000028,2010.19,2022-04-26,2023-04-26,2238,FRAMEWORK
C01324,V0000015,M0000365,1922.14,2021-01-04,2022-01-04,6732,FRAMEWORK
C01325,V0000381,M0004857,2038.45,2022-07-10,2023-07-10,7496,FRAMEWORK
C01326,V0000220,M0004410,1590.65,2021-04-24,2024-04-23,1086,SPOT
C01327,V0000071,M0001346,1382.78,2020-02-19,2021-02-18,7302,FRAMEWORK
C01328,V0000986,M0002569,36151.37,2023-07-10,2025-07-09,5040,FRAMEWORK
C01329,V0000110,M0002513,28086.08,2020-01-01,2020-12-22,3795,BLANKET
C01330,V0000941,M0000799,1516.73,2021-08-29,2023-08-29,7249,FRAMEWORK
C01331,V0000373,M0004458,1772.37,2023-04-16,2025-04-15,4104,FRAMEWORK
C01332,V0000463,M0002980,4899.41,2021-07-23,2023-07-23,7643,FRAMEWORK
C01333,V0000988,M0002258,3686.27,2022-10-12,2025-10-11,2746,BLANKET
C01334,V0000008,M0001781,203.01,2023-09-15,2025-09-14,4402,SPOT
C01335,V0000967,M0000754,347.19,2022-11-03,2024-11-02,1067,FRAMEWORK
C01336,V0000610,M0000328,4208.59,2023-07-03,2025-07-02,7873,BLANKET
C01337,V0000453,M0003275,13303.16,2020-06-25,2021-06-25,2732,FRAMEWORK
C01338,V0000450,M0004326,794.84,2022-11-15,2023-11-15,7018,SPOT
C01339,V0000940,M0001898,7237.72,2020-05-15,2022-05-15,6177,BLANKET
C01340,V0000806,M0000658,2659.14,2023-08-21,2025-08-20,1522,FRAMEWORK
C01341,V0000975,M0001959,2736.84,2021-03-11,2023-03-11,3520,SPOT
C01342,V0000076,M0003512,1032.87,2022-08-24,2024-08-23,6132,FRAMEWORK
C01343,V0000476,M0004405,12553.64,2020-04-02,2022-04-02,6575,BLANKET
C01344,V0000945,M0004384,2604.17,2020-01-27,2022-01-26,7644,SPOT
C01345,V0000432,M0004333,3719.0,2023-10-04,2024-10-03,2751,BLANKET
C01346,V0000340,M0003948,6884.39,2023-04-12,2024-04-11,3734,FRAMEWORK
C01347,V0000446,M0003909,4232.82,2021-07-01,2023-07-01,1498,BLANKET
C01348,V0000733,M0003665,23224.93,2023-01-01,2024-12-31,2461,BLANKET
C01349,V0000560,M0000257,2200.42,2023-07-27,2025-07-26,7889,FRAMEWORK
C01350,V0000955,M0003022,359.03,2021-05-22,2023-05-22,8723,BLANKET
C01351,V0000665,M0003736,6873.7,2020-10-28,2022-10-28,6940,BLANKET
C01352,V0000809,M0000888,7031.23,2020-07-23,2023-07-23,626,FRAMEWORK
C01353,V0000241,M0001636,2814.61,2021-02-11,2024-02-11,1938,FRAMEWORK
C01354,V0000683,M0000467,3829.38,2020-01-01,2020-03-26,1997,FRAMEWORK
C01355,V0000106,M0002307,811.96,2020-08-14,2023-08-14,7368,BLANKET
C01356,V0000323,M0003421,58.25,2021-12-31,2023-12-31,1625,FRAMEWORK
C01357,V0000177,M0003516,3288.31,2020-02-16,2022-02-15,7668,SPOT
C01358,V0000381,M0001565,5458.37,2023-07-15,2024-07-14,5516,FRAMEWORK
C01359,V0000123,M0004252,3715.24,2020-10-09,2022-10-09,9206,BLANKET
C01360,V0000896,M0000831,7815.72,2023-11-30,2026-11-29,9765,FRAMEWORK
C01361,V0000051,M0002904,15828.67,2023-10-27,2024-10-26,4216,BLANKET
C01362,V0000744,M0002988,8250.21,2022-09-26,2024-09-25,1509,FRAMEWORK
C01363,V0000744,M0004166,8409.14,2021-09-10,2023-09-10,1701,FRAMEWORK
C01364,V0000731,M0001457,7024.06,2020-06-01,2023-06-01,3285,BLANKET
C01365,V0000523,M0001824,6904.23,2020-06-18,2022-06-18,8074,SPOT
C01366,V0000099,M0000706,35645.71,2021-02-23,2023-02-23,1461,FRAMEWORK
C01367,V0000563,M0000835,3849.07,2020-05-25,2021-05-25,8462,BLANKET
C01368,V0000846,M0002465,171.64,2020-12-25,2021-12-25,2387,SPOT
C01369,V0000533,M0002560,4351.27,2021-12-05,2022-12-05,5790,FRAMEWORK
C01370,V0000391,M0002057,31225.52,2023-09-20,2025-09-19,6976,FRAMEWORK
C01371,V0000041,M0003815,3723.61,2023-06-06,2025-06-05,6306,BLANKET
C01372,V0000941,M0001065,218.91,2023-04-06,2025-04-05,607,SPOT
C01373,V0000885,M0003399,457.01,2020-09-07,2022-09-07,2067,BLANKET
C01374,V0000983,M0002240,9863.51,2023-12-16,2026-12-15,7315,BLANKET
C01375,V0000015,M0002262,876.99,2022-09-10,2023-09-10,3858,SPOT
C01376,V0000373,M0000427,12254.13,2020-11-05,2023-11-05,969,FRAMEWORK
C01377,V0000785,M0004035,4732.4,2021-03-18,2024-03-17,1119,SPOT
C01378,V0000929,M0000950,53.38,2023-01-10,2025-01-09,8703,SPOT
C01379,V0000307,M0001045,5197.92,2023-10-09,2024-10-08,7743,BLANKET
C01380,V0000589,M0000387,387.75,2024-01-30,2025-01-29,6297,FRAMEWORK
C01381,V0000423,M0003423,2523.83,2021-02-10,2022-02-10,1960,BLANKET
C01382,V0000775,M0001049,63.76,2021-04-23,2022-04-23,155,SPOT
C01383,V0000190,M0001872,204.33,2020-06-22,2021-06-22,427,SPOT
C01384,V0000226,M0003032,5691.5,2020-06-14,2021-06-14,6823,BLANKET
C01385,V0000736,M0003689,43035.18,2021-02-10,2024-02-10,6969,SPOT
C01386,V0000932,M0001440,18253.99,2020-04-09,2021-04-09,4536,BLANKET
C01387,V0000935,M0000016,5078.95,2021-06-13,2022-06-13,8999,BLANKET
C01388,V0000880,M0004874,148.13,2021-09-27,2022-09-27,6697,SPOT
C01389,V0000039,M0003983,8737.28,2024-03-26,2025-03-26,5982,FRAMEWORK
C01390,V0000505,M0000309,8.43,2021-03-15,2024-03-14,6849,BLANKET
C01391,V0000140,M0003569,772.16,2023-03-10,2024-03-09,8184,BLANKET
C01392,V0000585,M0003723,38122.17,2022-06-08,2024-06-07,6173,FRAMEWORK
C01393,V0000562,M0004633,1550.24,2022-06-23,2025-06-22,3617,FRAMEWORK
C01394,V0000864,M0001991,16546.0,2022-09-24,2023-09-24,5002,SPOT
C01395,V0000957,M0004147,3591.77,2020-11-29,2021-11-29,7042,FRAMEWORK
C01396,V0000175,M0000697,148.73,2023-09-14,2026-09-13,5074,FRAMEWORK
C01397,V0000413,M0000777,4058.99,2021-07-30,2022-07-30,4065,FRAMEWORK
C01398,V0000776,M0002707,3449.43,2023-11-22,2025-11-21,2816,SPOT
C01399,V0000354,M0000126,10.15,2023-06-03,2025-06-02,8959,FRAMEWORK
C01400,V0000136,M0002858,319.31,2021-06-01,2023-06-01,6828,SPOT
C01401,V0000497,M0004893,2882.85,2023-08-15,2025-08-14,4449,SPOT
C01402,V0000297,M0001640,228.67,2023-12-06,2024-12-05,3303,BLANKET
C01403,V0000213,M0001950,3480.47,2020-09-16,2021-09-16,8622,FRAMEWORK
C01404,V0000849,M0004926,171.72,2021-06-11,2023-06-11,7107,BLANKET
C01405,V0000596,M0002201,4627.89,2021-07-24,2024-07-23,4138,FRAMEWORK
C01406,V0000684,M0002243,2157.11,2021-08-13,2023-08-13,3757,SPOT
C01407,V0000244,M0003647,110.63,2023-11-17,2025-11-16,8207,SPOT
C01408,V0000474,M0000768,19153.98,2022-09-14,2024-09-13,4076,FRAMEWORK
C01409,V0000854,M0000507,31049.16,2020-05-10,2021-05-10,6399,SPOT
C01410,V0000483,M0001425,28205.34,2020-01-01,2020-08-20,1556,BLANKET
C01411,V0000441,M0004191,143.6,2022-04-26,2024-04-25,1872,BLANKET
C01412,V0000432,M0000711,7088.96,2023-12-21,2025-12-20,1585,FRAMEWORK
C01413,V0000347,M0002467,351.46,2022-04-20,2023-04-20,4850,FRAMEWORK
C01414,V0000198,M0002908,18768.52,2023-04-23,2024-04-22,7845,SPOT
C01415,V0000881,M0002298,1860.13,2020-04-12,2021-04-12,3186,FRAMEWORK
C01416,V0000964,M0003578,4083.26,2020-11-09,2022-11-09,8967,BLANKET
C01417,V0000283,M0004208,27104.54,2023-01-13,2025-01-12,6636,SPOT
C01418,V0000795,M0001376,20228.77,2020-07-17,2023-07-17,8627,FRAMEWORK
C01419,V0000397,M0001093,28322.76,2020-05-02,2022-05-02,353,FRAMEWORK
C01420,V0000067,M0002321,5597.65,2020-03-26,2023-03-26,813,FRAMEWORK
C01421,V0000620,M0001590,1989.16,2022-01-17,2024-01-17,2015,BLANKET
C01422,V0000849,M0001339,7678.4,2021-03-16,2022-03-16,379,SPOT
C01423,V0000720,M0001767,73.66,2022-04-27,2024-04-26,8791,BLANKET
C01424,V0000768,M0001532,607.73,2021-06-20,2023-06-20,4415,SPOT
C01425,V0000240,M0001309,7483.5,2020-01-01,2020-08-16,7878,BLANKET
C01426,V0000055,M0003655,7163.77,2020-12-21,2021-12-21,835,BLANKET
C01427,V0000935,M0003153,8138.42,2022-03-08,2025-03-07,7726,SPOT
C01428,V0000542,M0001307,1270.28,2020-12-20,2023-12-20,6661,FRAMEWORK
C01429,V0000024,M0002726,341.41,2023-04-14,2026-04-13,1736,BLANKET
C01430,V0000778,M0000444,27535.07,2023-06-26,2025-06-25,1392,FRAMEWORK
C01431,V0000923,M0004237,2354.93,2022-11-17,2025-11-16,3480,FRAMEWORK
C01432,V0000481,M0000507,31692.06,2020-05-24,2021-05-24,6057,BLANKET
C01433,V0000706,M0003610,15415.21,2022-07-01,2024-06-30,6371,BLANKET
C01434,V0000443,M0002877,91.48,2022-12-16,2025-12-15,7150,SPOT
C01435,V0000023,M0003689,41173.3,2022-02-08,2024-02-08,5929,FRAMEWORK
C01436,V0000204,M0004103,7031.81,2022-09-04,2024-09-03,5114,SPOT
C01437,V0000583,M0000463,2133.75,2021-03-10,2022-03-10,1535,BLANKET
C01438,V0000780,M0004593,3726.08,2020-01-13,2021-01-12,5986,SPOT
C01439,V0000794,M0001660,10.08,2023-05-24,2024-05-23,2303,SPOT
C01440,V0000517,M0003789,5467.87,2020-03-02,2021-03-02,1450,BLANKET
C01441,V0000716,M0003144,287.6,2020-05-11,2021-05-11,7345,FRAMEWORK
C01442,V0000681,M0004639,18259.65,2022-03-26,2025-03-25,2053,BLANKET
C01443,V0000247,M0000300,67.78,2020-10-09,2022-10-09,3152,BLANKET
C01444,V0000209,M0000161,3298.5,2020-11-04,2021-11-04,6832,FRAMEWORK
C01445,V0000863,M0000010,2096.27,2020-01-06,2021-01-05,514,SPOT
C01446,V0000907,M0001562,7702.13,2021-11-14,2023-11-14,7606,BLANKET
C01447,V0000557,M0000930,2734.36,2022-04-29,2025-04-28,6920,FRAMEWORK
C01448,V0000754,M0000581,391.43,2023-06-28,2025-06-27,4547,SPOT
C01449,V0000605,M0001829,2347.18,2023-04-04,2025-04-03,8871,SPOT
C01450,V0000224,M0000381,1627.87,2021-12-28,2024-12-27,6756,SPOT
C01451,V0000556,M0001602,3465.65,2022-12-07,2025-12-06,8099,BLANKET
C01452,V0000606,M0002350,432.47,2024-09-16,2025-09-16,520,BLANKET
C01453,V0000528,M0002443,2553.0,2021-08-03,2023-08-03,4964,FRAMEWORK
C01454,V0000266,M0000683,356.25,2021-08-20,2023-08-20,2701,BLANKET
C01455,V0000461,M0001723,33.57,2022-06-02,2024-06-01,1717,FRAMEWORK
C01456,V0000588,M0002637,4636.37,2020-06-13,2023-06-13,4508,FRAMEWORK
C01457,V0000994,M0001215,3841.27,2020-06-23,2022-06-23,8918,SPOT
C01458,V0000742,M0004245,6862.63,2021-10-19,2022-10-19,6936,SPOT
C01459,V0000709,M0001387,18075.77,2022-06-25,2024-06-24,6628,FRAMEWORK
C01460,V0000803,M0001928,790.7,2021-09-21,2023-09-21,7026,SPOT
C01461,V0000309,M0004010,4312.64,2020-11-04,2021-11-04,4814,FRAMEWORK
C01462,V0000316,M0003672,2881.86,2020-06-05,2022-06-05,6723,BLANKET
C01463,V0000095,M0004966,7026.32,2021-05-10,2022-05-10,3225,SPOT
C01464,V0000820,M0000805,2644.78,2022-10-20,2023-10-20,4092,SPOT
C01465,V0000288,M0004099,220.75,2020-08-03,2021-08-03,5673,FRAMEWORK
C01466,V0000240,M0004734,317.47,2022-01-16,2024-01-16,4766,BLANKET
C01467,V0000739,M0003413,340.07,2023-12-17,2024-12-16,319,BLANKET
C01468,V0000838,M0000925,1003.27,2020-12-31,2023-12-31,8257,BLANKET
C01469,V0000476,M0000899,1883.09,2022-10-30,2023-10-30,2418,FRAMEWORK
C01470,V0000075,M0001343,38.1,2022-05-15,2023-05-15,6168,FRAMEWORK
C01471,V0000765,M0001083,204.26,2023-04-07,2026-04-06,1083,SPOT
C01472,V0000040,M0001889,362.89,2024-07-26,2025-07-26,3971,SPOT
C01473,V0000175,M0004576,11633.61,2020-09-11,2022-09-11,1065,SPOT
C01474,V0000553,M0002662,34372.26,2020-06-07,2022-06-07,1377,SPOT
C01475,V0000455,M0004229,23033.96,2022-01-18,2023-01-18,4548,BLANKET
C01476,V0000185,M0004206,4559.26,2020-07-20,2021-07-20,2946,BLANKET
C01477,V0000399,M0004790,506.87,2021-08-02,2023-08-02,2291,FRAMEWORK
C01478,V0000916,M0004931,7360.83,2022-04-02,2024-04-01,161,FRAMEWORK
C01479,V0000291,M0002719,37589.65,2021-09-13,2022-09-13,541,BLANKET
C01480,V0000774,M0001669,1894.92,2021-04-07,2022-04-07,3670,FRAMEWORK
C01481,V0000410,M0002763,7212.87,2021-02-26,2023-02-26,3077,BLANKET
C01482,V0000985,M0003280,33701.85,2023-05-11,2024-05-10,2620,BLANKET
C01483,V0000718,M0000461,25844.7,2023-03-19,2024-03-18,2966,BLANKET
C01484,V0000951,M0004268,2873.48,2022-04-05,2023-04-05,9739,FRAMEWORK
C01485,V0000931,M0004173,3038.9,2022-12-10,2023-12-10,8603,SPOT
C01486,V0000384,M0004012,305.3,2022-07-06,2025-07-05,7915,BLANKET
C01487,V0000415,M0004713,2371.52,2022-06-26,2023-06-26,4130,SPOT
C01488,V0000240,M0002115,408.32,2021-11-30,2023-11-30,9074,BLANKET
C01489,V0000358,M0001954,37384.31,2021-01-04,2022-01-04,6801,BLANKET
C01490,V0000949,M0004576,10997.0,2021-02-19,2023-02-19,8707,SPOT
C01491,V0000930,M0001814,229.21,2020-07-27,2023-07-27,9653,FRAMEWORK
C01492,V0000688,M0003881,26331.64,2022-07-13,2024-07-12,2160,FRAMEWORK
C01493,V0000245,M0001175,6802.97,2022-08-18,2025-08-17,7787,SPOT
C01494,V0000276,M0001370,2096.74,2020-10-18,2021-10-18,6375,BLANKET
C01495,V0000631,M0004393,309.28,2021-06-26,2024-06-25,6084,SPOT
C01496,V0000443,M0001348,4564.52,2022-02-11,2025-02-10,4455,FRAMEWORK
C01497,V0000746,M0000106,41200.44,2023-07-06,2024-07-05,7724,BLANKET
C01498,V0000890,M0002635,6593.64,2024-04-25,2025-04-25,8133,SPOT
C01499,V0000741,M0003851,4083.44,2021-11-16,2022-11-16,5979,BLANKET
C01500,V0000330,M0001288,28757.56,2021-02-16,2023-02-16,7705,BLANKET
C01501,V0000995,M0002757,3090.18,2021-04-28,2024-04-27,8474,BLANKET
C01502,V0000726,M0003454,20444.52,2021-01-24,2023-01-24,253,BLANKET
C01503,V0000759,M0003223,2319.46,2022-09-11,2023-09-11,3053,BLANKET
C01504,V0000152,M0003774,142.93,2020-10-12,2021-10-12,6040,FRAMEWORK
C01505,V0000107,M0001635,238.88,2021-12-18,2022-12-18,2414,FRAMEWORK
C01506,V0000398,M0001324,17601.46,2023-11-09,2026-11-08,6515,SPOT
C01507,V0000635,M0003274,3798.66,2023-05-24,2024-05-23,9240,SPOT
C01508,V0000707,M0002558,1873.08,2023-04-07,2025-04-06,2218,BLANKET
C01509,V0000657,M0003325,3403.27,2022-10-02,2025-10-01,3477,FRAMEWORK
C01510,V0000882,M0001132,397.35,2020-04-09,2022-04-09,5875,FRAMEWORK
C01511,V0000470,M0003895,13297.43,2022-02-24,2025-02-23,8166,SPOT
C01512,V0000981,M0002671,2581.57,2021-12-25,2024-12-24,3913,FRAMEWORK
C01513,V0000090,M0004579,41.21,2023-10-19,2025-10-18,1365,SPOT
C01514,V0000989,M0003933,137.3,2021-11-23,2022-11-23,6859,FRAMEWORK
C01515,V0000548,M0003557,8642.81,2021-08-31,2022-08-31,3571,FRAMEWORK
C01516,V0000354,M0004191,151.2,2020-04-15,2022-04-15,8661,BLANKET
C01517,V0000871,M0000557,43057.7,2022-03-21,2025-03-20,8429,SPOT
C01518,V0000138,M0004396,222.47,2020-12-12,2021-12-12,4158,SPOT
C01519,V0000536,M0001936,1071.3,2023-03-25,2024-03-24,1908,FRAMEWORK
C01520,V0000286,M0004992,434.06,2021-03-12,2023-03-12,1720,BLANKET
C01521,V0000723,M0002841,36458.73,2022-02-09,2025-02-08,8285,SPOT
C01522,V0000259,M0001873,8038.9,2022-03-11,2025-03-10,9010,SPOT
C01523,V0000855,M0000257,2115.83,2021-05-14,2024-05-13,8989,SPOT
C01524,V0000406,M0004601,3979.78,2020-03-28,2023-03-28,9537,FRAMEWORK
C01525,V0000645,M0002148,17534.19,2021-03-23,2023-03-23,1465,FRAMEWORK
C01526,V0000007,M0004118,3374.14,2022-07-14,2025-07-13,7199,SPOT
C01527,V0000703,M0000283,358.47,2021-12-15,2022-12-15,1140,BLANKET
C01528,V0000054,M0003861,5053.04,2021-11-27,2022-11-27,9477,SPOT
C01529,V0000091,M0003616,43290.72,2022-10-28,2025-10-27,1888,FRAMEWORK
C01530,V0000135,M0002175,862.33,2023-07-06,2026-07-05,4791,BLANKET
C01531,V0000264,M0001933,3250.69,2021-09-17,2022-09-17,5582,FRAMEWORK
C01532,V0000754,M0004958,11102.25,2023-01-21,2026-01-20,5107,BLANKET
C01533,V0000727,M0001062,135.16,2020-11-04,2022-11-04,9948,FRAMEWORK
C01534,V0000501,M0003846,38869.63,2023-06-04,2026-06-03,8258,BLANKET
C01535,V0000688,M0004586,6972.59,2023-07-31,2025-07-30,9103,SPOT
C01536,V0000063,M0000141,2004.58,2022-02-27,2023-02-27,5481,FRAMEWORK
C01537,V0000767,M0000149,3537.18,2021-10-30,2023-10-30,7055,BLANKET
C01538,V0000132,M0003081,205.75,2023-07-03,2024-07-02,4438,FRAMEWORK
C01539,V0000499,M0003599,3190.27,2022-01-12,2024-01-12,8215,BLANKET
C01540,V0000062,M0004168,9112.51,2023-02-09,2024-02-09,5282,BLANKET
C01541,V0000146,M0001184,3177.54,2021-08-27,2022-08-27,9963,BLANKET
C01542,V0000011,M0003309,17928.53,2021-03-27,2023-03-27,1044,FRAMEWORK
C01543,V0000080,M0003902,1676.25,2023-03-29,2026-03-28,3762,SPOT
C01544,V0000189,M0002378,3074.5,2020-02-12,2022-02-11,3535,FRAMEWORK
C01545,V0000757,M0004498,104.89,2022-10-28,2024-10-27,1737,BLANKET
C01546,V0000692,M0000246,2516.92,2023-09-30,2026-09-29,5199,BLANKET
C01547,V0000627,M0003140,41198.56,2021-05-30,2023-05-30,7946,SPOT
C01548,V0000568,M0000151,200.17,2020-09-24,2022-09-24,6528,SPOT
C01549,V0000542,M0001289,31096.8,2020-01-01,2020-12-14,6674,FRAMEWORK
C01550,V0000599,M0000605,181.01,2021-05-11,2024-05-10,6099,BLANKET
C01551,V0000546,M0003705,336.34,2022-12-04,2024-12-03,5336,FRAMEWORK
C01552,V0000436,M0000561,33587.39,2023-07-16,2024-07-15,7792,FRAMEWORK
C01553,V0000067,M0000008,209.49,2021-06-27,2024-06-26,5550,BLANKET
C01554,V0000095,M0003679,6949.42,2023-03-30,2025-03-29,7597,SPOT
C01555,V0000169,M0001029,23477.42,2023-09-22,2026-09-21,9601,FRAMEWORK
C01556,V0000843,M0000985,1372.81,2021-02-12,2024-02-12,5101,BLANKET
C01557,V0000920,M0003079,86.79,2020-08-23,2022-08-23,2109,FRAMEWORK
C01558,V0000470,M0004572,170.03,2023-08-24,2026-08-23,5807,FRAMEWORK
C01559,V0000705,M0001602,3295.63,2023-10-26,2026-10-25,2132,SPOT
C01560,V0000232,M0002978,26200.64,2022-05-02,2023-05-02,3337,FRAMEWORK
C01561,V0000871,M0003095,2367.55,2023-01-08,2024-01-08,120,FRAMEWORK
C01562,V0000524,M0000777,3882.16,2021-06-22,2022-06-22,8867,BLANKET
C01563,V0000278,M0000896,7730.85,2021-10-29,2024-10-28,5031,FRAMEWORK
C01564,V0000008,M0000638,4581.76,2023-03-14,2025-03-13,1054,BLANKET
C01565,V0000554,M0000661,43306.67,2020-11-01,2023-11-01,5929,SPOT
C01566,V0000320,M0002482,135.29,2021-04-21,2023-04-21,5326,FRAMEWORK
C01567,V0000232,M0004996,4957.86,2022-04-21,2025-04-20,2041,BLANKET
C01568,V0000599,M0001077,803.28,2020-06-14,2021-06-14,4567,SPOT
C01569,V0000973,M0003090,2294.77,2021-06-21,2022-06-21,8142,FRAMEWORK
C01570,V0000899,M0003384,208.63,2022-05-15,2024-05-14,5146,SPOT
C01571,V0000808,M0004879,87.42,2023-02-20,2026-02-19,5713,BLANKET
C01572,V0000349,M0001797,2347.58,2023-05-18,2026-05-17,457,FRAMEWORK
C01573,V0000099,M0003947,13780.32,2020-07-27,2021-07-27,1754,FRAMEWORK
C01574,V0000886,M0001544,6808.84,2020-07-02,2023-07-02,8331,FRAMEWORK
C01575,V0000350,M0003420,4694.24,2020-05-14,2021-05-14,8725,FRAMEWORK
C01576,V0000280,M0004108,281.54,2021-07-17,2023-07-17,3475,SPOT
C01577,V0000193,M0004418,5236.99,2023-04-03,2026-04-02,9812,BLANKET
C01578,V0000725,M0003307,39061.56,2023-06-16,2025-06-15,2141,BLANKET
C01579,V0000699,M0003910,421.71,2022-08-19,2023-08-19,6103,BLANKET
C01580,V0000658,M0003283,420.85,2021-05-26,2022-05-26,9438,SPOT
C01581,V0000704,M0004300,6193.55,2021-08-08,2024-08-07,3518,BLANKET
C01582,V0000188,M0004089,2788.64,2021-05-27,2024-05-26,8105,FRAMEWORK
C01583,V0000078,M0004610,223.43,2020-12-09,2021-12-09,2987,FRAMEWORK
C01584,V0000790,M0003353,1684.88,2021-11-20,2023-11-20,4943,BLANKET
C01585,V0000105,M0000918,768.86,2023-07-07,2024-07-06,2747,FRAMEWORK
C01586,V0000942,M0004537,20276.88,2023-02-16,2025-02-15,2898,SPOT
C01587,V0000712,M0004135,6099.75,2022-02-08,2025-02-07,7135,FRAMEWORK
C01588,V0000116,M0001343,34.9,2022-05-30,2025-05-29,6644,SPOT
C01589,V0000210,M0004394,302.64,2023-09-07,2025-09-06,2557,FRAMEWORK
C01590,V0000877,M0004742,2552.7,2020-07-02,2022-07-02,243,SPOT
C01591,V0000164,M0001874,8477.13,2023-10-20,2026-10-19,3322,BLANKET
C01592,V0000376,M0000121,583.2,2021-03-13,2023-03-13,8525,SPOT
C01593,V0000443,M0000871,6804.38,2022-04-17,2024-04-16,3534,SPOT
C01594,V0000002,M0002797,362.69,2020-11-19,2022-11-19,3007,BLANKET
C01595,V0000261,M0001643,7129.21,2023-07-31,2024-07-30,4971,SPOT
C01596,V0000630,M0004764,242.59,2022-10-15,2024-10-14,9062,FRAMEWORK
C01597,V0000058,M0001229,1482.38,2023-01-11,2024-01-11,7703,SPOT
C01598,V0000038,M0003299,312.7,2023-03-21,2024-03-20,412,BLANKET
C01599,V0000718,M0000386,75.97,2023-12-28,2026-12-27,3957,BLANKET
C01600,V0000473,M0002697,279.81,2023-12-19,2024-12-18,4703,FRAMEWORK
C01601,V0000312,M0002601,262.67,2021-05-12,2024-05-11,8986,FRAMEWORK
C01602,V0000262,M0003956,2172.97,2023-08-24,2024-08-23,5561,SPOT
C01603,V0000810,M0000190,140.33,2022-04-19,2023-04-19,9802,SPOT
C01604,V0000740,M0002637,4957.81,2022-11-06,2025-11-05,2866,BLANKET
C01605,V0000450,M0002845,8072.73,2021-07-09,2022-07-09,4205,BLANKET
C01606,V0000430,M0001882,1051.6,2020-01-17,2021-01-16,9242,BLANKET
C01607,V0000545,M0001404,2585.72,2021-12-08,2024-12-07,1163,BLANKET
C01608,V0000538,M0001995,584.49,2022-01-21,2024-01-21,5668,FRAMEWORK
C01609,V0000729,M0002024,176.06,2023-03-26,2024-03-25,2061,FRAMEWORK
C01610,V0000596,M0003970,40259.85,2020-04-09,2023-04-09,2614,SPOT
C01611,V0000249,M0000651,39556.72,2023-02-19,2025-02-18,1146,SPOT
C01612,V0000760,M0000959,5070.1,2021-05-24,2023-05-24,9536,SPOT
C01613,V0000628,M0002453,167.56,2023-04-11,2026-04-10,9666,FRAMEWORK
C01614,V0000108,M0000634,92.17,2023-04-13,2026-04-12,6839,FRAMEWORK
C01615,V0000562,M0003355,29274.82,2022-08-11,2023-08-11,7580,BLANKET
C01616,V0000340,M0004503,142.09,2023-03-19,2026-03-18,9820,BLANKET
C01617,V0000499,M0001123,28569.42,2022-12-29,2023-12-29,2594,SPOT
C01618,V0000886,M0001649,1081.1,2021-12-02,2022-12-02,8004,BLANKET
C01619,V0000870,M0003310,265.38,2021-05-23,2023-05-23,7105,FRAMEWORK
C01620,V0000461,M0004422,250.24,2020-12-20,2023-12-20,2365,FRAMEWORK
C01621,V0000139,M0002163,4172.28,2021-08-07,2022-08-07,1066,SPOT
C01622,V0000143,M0000297,1179.37,2021-02-27,2022-02-27,5975,BLANKET
C01623,V0000724,M0004816,23696.02,2021-02-27,2024-02-27,9597,SPOT
C01624,V0000025,M0004771,315.28,2021-10-20,2023-10-20,4907,SPOT
C01625,V0000279,M0001696,282.22,2022-08-08,2024-08-07,7318,BLANKET
C01626,V0000902,M0004313,8324.45,2020-04-25,2021-04-25,3998,SPOT
C01627,V0000659,M0002412,22373.72,2021-11-05,2024-11-04,6658,FRAMEWORK
C01628,V0000622,M0000784,1707.19,2020-02-23,2022-02-22,6433,BLANKET
C01629,V0000340,M0002676,42644.31,2022-11-08,2023-11-08,9240,FRAMEWORK
C01630,V0000972,M0003989,1358.16,2022-11-06,2024-11-05,9544,FRAMEWORK
C01631,V0000951,M0003749,7873.7,2021-06-16,2024-06-15,7496,FRAMEWORK
C01632,V0000885,M0001998,213.83,2021-04-24,2023-04-24,4209,BLANKET
C01633,V0000606,M0000328,4622.81,2022-01-30,2024-01-30,6965,BLANKET
C01634,V0000633,M0002771,301.62,2021-01-04,2024-01-04,3735,BLANKET
C01635,V0000992,M0000506,915.21,2023-01-05,2025-01-04,6259,FRAMEWORK
C01636,V0000876,M0000146,262.83,2022-07-30,2023-07-30,5121,FRAMEWORK
C01637,V0000556,M0004387,3896.23,2020-01-01,2020-06-06,7136,FRAMEWORK
C01638,V0000996,M0004330,5234.78,2022-05-09,2025-05-08,4559,BLANKET
C01639,V0000331,M0001144,3908.64,2020-02-21,2023-02-20,4174,BLANKET
C01640,V0000105,M0002733,5325.95,2023-07-09,2025-07-08,9153,SPOT
C01641,V0000456,M0003802,8018.63,2023-04-04,2026-04-03,6254,SPOT
C01642,V0000123,M0000128,13317.8,2020-01-01,2020-12-24,7078,FRAMEWORK
C01643,V0000607,M0002905,4756.38,2023-03-25,2025-03-24,7956,FRAMEWORK
