MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0000290,Copper and Other Metals,HAWA,Raw Materials,CM,2022-07-11,2.58,2.521,1391.2
M0000291,Consulting and Advisory,HALB,Services,L,2023-06-07,13.85,12.968,36001.34
M0000292,Semiconductors,FERT,Electronics,EA,2022-12-21,0.229,0.222,1263.33
M0000293,Connectors and Cables,FERT,Electronics,BOX,2024-04-26,15.23,14.338,2270.83
M0000294,Staplers and Staples,ROH,Office Supplies,KG,2022-08-29,11.36,11.094,422.05
M0000295,Consulting and Advisory,HALB,Services,CM,2021-03-05,18.46,18.186,18527.56
M0000296,Logistics and Shipping,FERT,Services,L,2024-02-25,16.11,14.849,2644.22
M0000297,Connectors and Cables,HALB,Electronics,KG,2021-04-26,78.57,74.354,1249.04
M0000298,Marketing and Advertising,FERT,Services,EA,2024-05-14,9.938,9.233,16621.41
M0000299,Semiconductors,HALB,Electronics,PC,2024-12-30,11.857,11.298,2079.56
M0000300,Pens and Pencils,HAWA,Office Supplies,L,2023-06-02,9.71,8.835,73.33
M0000301,Consulting and Advisory,HAWA,Services,M,2021-07-06,0.69,0.638,31785.05
M0000302,Staplers and Staples,HALB,Office Supplies,PC,2024-10-10,34.611,34.079,69.11
M0000303,Cleaning and Janitorial,HAWA,Services,KG,2020-11-17,76.06,73.794,15110.49
M0000304,Printer Ink and Toner,HALB,Office Supplies,PC,2021-03-19,20.585,19.412,431.24
M0000305,Cleaning and Janitorial,FERT,Services,PC,2021-11-01,36.501,33.718,12709.38
M0000306,Marketing and Advertising,HALB,Services,L,2022-05-05,18.93,17.184,44963.46
M0000307,Integrated Circuits (ICs),HAWA,Electronics,CM,2022-09-08,15.38,15.18,5358.11
M0000308,Capacitors and Resistors,HAWA,Electronics,KG,2022-04-12,8.4,7.747,6962.28
M0000309,Notebooks and Paper,FERT,Office Supplies,M,2023-10-02,1.2,1.08,8.95
M0000310,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,BOX,2022-08-07,11.43,10.715,4883.28
M0000311,Folders and Binders,HALB,Office Supplies,BOX,2020-01-03,17.44,16.282,352.25
M0000312,Capacitors and Resistors,FERT,Electronics,L,2023-06-08,0.7,0.666,2770.91
M0000313,Pens and Pencils,FERT,Office Supplies,CM,2022-01-15,18.65,17.6,455.09
M0000314,Integrated Circuits (ICs),HAWA,Electronics,M,2023-08-20,2.33,2.298,3727.69
M0000315,Connectors and Cables,HALB,Electronics,KG,2022-09-06,98.13,95.041,1224.22
M0000316,Notebooks and Paper,FERT,Office Supplies,M,2020-04-21,4.49,4.242,212.04
M0000317,Semiconductors,FERT,Electronics,EA,2023-12-24,24.312,22.916,1314.82
M0000318,Copper and Other Metals,FERT,Raw Materials,BOX,2024-12-13,13.48,12.504,4891.52
M0000319,Printed Circuit Boards (PCBs),HAWA,Electronics,PC,2020-06-06,4.009,3.645,2954.89
M0000320,Printed Circuit Boards (PCBs),FERT,Electronics,PC,2022-12-02,34.854,32.949,8762.43
M0000321,Semiconductors,HAWA,Electronics,CM,2022-06-28,10.85,10.613,3532.33
M0000322,Semiconductors,HALB,Electronics,PC,2022-11-30,1.103,1.012,8365.98
M0000323,Copper and Other Metals,FERT,Raw Materials,CM,2023-11-28,12.94,12.431,2987.12
M0000324,Cleaning and Janitorial,FERT,Services,L,2021-06-16,2.68,2.463,9000.99
M0000325,Folders and Binders,FERT,Office Supplies,M,2022-07-22,3.85,3.795,177.21
M0000326,Printer Ink and Toner,HALB,Office Supplies,CM,2023-12-21,10.73,10.447,88.5
M0000327,Notebooks and Paper,HALB,Office Supplies,PC,2021-06-17,2.059,1.98,64.11
M0000328,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,L,2020-10-29,14.16,13.17,4891.21
M0000329,Copper and Other Metals,HALB,Raw Materials,L,2022-10-19,6.07,5.506,2052.58
M0000330,Folders and Binders,FERT,Office Supplies,KG,2021-11-09,0.53,0.489,487.82
M0000331,Copper and Other Metals,FERT,Raw Materials,BOX,2023-03-03,19.61,18.401,778.06
M0000332,Logistics and Shipping,ROH,Services,CM,2020-08-27,9.61,9.479,34061.41
M0000333,Steel and Aluminum,HAWA,Raw Materials,L,2020-04-22,16.83,15.986,507.78
M0000334,Printer Ink and Toner,HALB,Office Supplies,BOX,2023-01-07,18.72,18.065,12.25
M0000335,IT Support and Maintenance,HAWA,Services,KG,2020-04-24,49.1,45.944,25822.01
M0000336,Copper and Other Metals,HALB,Raw Materials,CM,2021-08-05,17.08,16.341,1895.51
M0000337,Wood and Lumber,FERT,Raw Materials,EA,2022-06-28,43.715,42.933,3652.87
M0000338,Cleaning and Janitorial,FERT,Services,KG,2022-04-28,80.59,72.746,21479.69
M0000339,Printer Ink and Toner,ROH,Office Supplies,KG,2021-11-17,20.86,19.76,433.9
M0000340,Connectors and Cables,HAWA,Electronics,PC,2020-12-24,0.332,0.31,2805.96
M0000341,Marketing and Advertising,HALB,Services,KG,2020-03-27,18.68,17.851,27916.41
M0000342,Chemicals and Solvents,FERT,Raw Materials,EA,2020-01-06,27.964,26.518,182.86
M0000343,Staplers and Staples,FERT,Office Supplies,CM,2021-08-12,16.69,15.813,327.25
M0000344,Consulting and Advisory,HAWA,Services,CM,2022-10-06,12.91,12.748,38353.56
M0000345,Connectors and Cables,FERT,Electronics,L,2023-11-05,9.64,9.165,2653.32
M0000346,IT Support and Maintenance,FERT,Services,L,2023-04-06,14.67,14.5,13347.09
M0000347,Printed Circuit Boards (PCBs),FERT,Electronics,EA,2021-07-12,43.916,42.941,1716.76
M0000348,Copper and Other Metals,FERT,Raw Materials,PC,2022-11-18,14.494,13.658,4684.77
M0000349,Notebooks and Paper,ROH,Office Supplies,L,2024-08-20,15.06,14.172,436.35
M0000350,Wood and Lumber,FERT,Raw Materials,PC,2020-10-07,26.721,25.608,761.4
M0000351,Wood and Lumber,HAWA,Raw Materials,EA,2020-11-12,17.016,15.451,556.97
M0000352,Notebooks and Paper,ROH,Office Supplies,EA,2020-02-05,23.025,22.636,409.6
M0000353,Logistics and Shipping,FERT,Services,CM,2023-05-08,7.28,6.672,44541.46
M0000354,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,PC,2023-11-22,37.223,36.453,687.14
M0000355,Notebooks and Paper,FERT,Office Supplies,KG,2024-04-11,21.06,18.99,212.98
M0000356,Integrated Circuits (ICs),ROH,Electronics,BOX,2020-03-08,9.71,9.236,2043.87
M0000357,Capacitors and Resistors,ROH,Electronics,M,2020-07-16,0.23,0.221,201.7
M0000358,Connectors and Cables,HALB,Electronics,L,2020-07-04,18.03,17.55,3580.18
M0000359,Staplers and Staples,FERT,Office Supplies,M,2021-05-10,0.81,0.765,364.55
M0000360,Integrated Circuits (ICs),ROH,Electronics,L,2024-03-24,4.38,4.261,2890.38
M0000361,Integrated Circuits (ICs),HALB,Electronics,L,2021-01-14,17.03,16.132,7011.52
M0000362,IT Support and Maintenance,HALB,Services,BOX,2021-04-11,7.13,6.815,11106.56
M0000363,IT Support and Maintenance,FERT,Services,PC,2022-01-09,23.296,21.973,25042.89
M0000364,Chemicals and Solvents,ROH,Raw Materials,PC,2023-05-14,16.406,16.071,1453.88
M0000365,Copper and Other Metals,HALB,Raw Materials,L,2024-10-20,8.18,7.373,2168.41
M0000366,Capacitors and Resistors,FERT,Electronics,KG,2022-03-22,1.38,1.282,6753.75
M0000367,Marketing and Advertising,ROH,Services,PC,2020-07-27,7.169,6.839,29732.58
M0000368,Pens and Pencils,FERT,Office Supplies,KG,2020-09-08,33.93,31.774,495.34
M0000369,Folders and Binders,HAWA,Office Supplies,M,2024-03-28,3.83,3.528,297.23
M0000370,Logistics and Shipping,HAWA,Services,CM,2021-07-25,12.08,11.519,24484.38
M0000371,Folders and Binders,ROH,Office Supplies,PC,2020-10-02,12.535,11.849,314.56
M0000372,Integrated Circuits (ICs),ROH,Electronics,BOX,2022-02-22,1.41,1.31,9723.52
M0000373,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2022-11-30,12.48,11.501,3322.35
M0000374,Cleaning and Janitorial,HALB,Services,M,2021-12-04,3.31,3.131,13452.43
M0000375,Integrated Circuits (ICs),HAWA,Electronics,PC,2022-07-30,19.182,18.447,3825.73
M0000376,Integrated Circuits (ICs),HALB,Electronics,L,2020-12-02,13.21,12.151,8858.53
M0000377,Cleaning and Janitorial,HALB,Services,M,2023-10-14,3.58,3.387,5914.41
M0000378,Marketing and Advertising,HAWA,Services,EA,2021-06-23,28.113,27.436,3258.99
M0000379,Marketing and Advertising,HAWA,Services,L,2020-05-05,13.55,12.48,14579.66
M0000380,Connectors and Cables,ROH,Electronics,KG,2020-02-25,83.71,80.244,7446.37
M0000381,Copper and Other Metals,ROH,Raw Materials,EA,2023-09-16,17.258,16.53,1788.78
M0000382,Notebooks and Paper,HALB,Office Supplies,CM,2024-11-14,6.28,6.169,344.31
M0000383,Steel and Aluminum,FERT,Raw Materials,KG,2024-11-03,2.07,1.989,2331.5
M0000384,Marketing and Advertising,HAWA,Services,M,2021-10-10,0.11,0.104,1600.7
M0000385,Marketing and Advertising,HAWA,Services,M,2023-10-14,2.87,2.633,5452.81
M0000386,Staplers and Staples,HAWA,Office Supplies,L,2021-09-05,16.24,15.102,84.15
M0000387,Copper and Other Metals,HALB,Raw Materials,EA,2024-10-07,31.773,28.67,422.84
M0000388,Staplers and Staples,FERT,Office Supplies,PC,2023-07-03,14.867,13.951,402.5
M0000389,Connectors and Cables,ROH,Electronics,L,2022-08-31,6.77,6.661,8031.74
M0000390,Consulting and Advisory,FERT,Services,BOX,2021-09-06,1.58,1.447,25479.66
M0000391,Marketing and Advertising,FERT,Services,KG,2023-10-07,41.49,40.137,26010.78
M0000392,Pens and Pencils,HALB,Office Supplies,L,2022-08-15,10.01,9.315,412.13
M0000393,Chemicals and Solvents,HAWA,Raw Materials,L,2022-08-05,14.55,14.326,1043.21
M0000394,Notebooks and Paper,HALB,Office Supplies,CM,2021-10-14,13.72,13.212,218.26
M0000395,Printed Circuit Boards (PCBs),HAWA,Electronics,M,2023-05-16,4.12,3.839,2638.82
M0000396,Folders and Binders,HALB,Office Supplies,PC,2021-09-27,7.499,7.405,398.73
M0000397,Cleaning and Janitorial,HAWA,Services,EA,2020-10-06,32.346,31.915,8388.25
M0000398,Semiconductors,FERT,Electronics,CM,2024-01-19,11.04,10.289,518.1
M0000399,IT Support and Maintenance,ROH,Services,BOX,2020-05-10,17.94,17.254,15249.97
M0000400,Logistics and Shipping,ROH,Services,EA,2020-08-17,47.158,43.613,7457.73
M0000401,Connectors and Cables,FERT,Electronics,EA,2024-07-10,44.228,42.838,1310.54
M0000402,Wood and Lumber,HAWA,Raw Materials,BOX,2020-10-22,14.98,14.512,2143.2
M0000403,Printed Circuit Boards (PCBs),HALB,Electronics,M,2022-10-01,2.2,2.128,5935.86
M0000404,Steel and Aluminum,FERT,Raw Materials,L,2024-12-06,8.5,7.893,4818.41
M0000405,Staplers and Staples,HAWA,Office Supplies,CM,2023-05-25,7.39,7.111,323.05
M0000406,Integrated Circuits (ICs),HALB,Electronics,M,2022-01-13,2.77,2.665,9588.99
M0000407,Connectors and Cables,HALB,Electronics,BOX,2021-06-07,8.88,8.785,9611.4
M0000408,Steel and Aluminum,HALB,Raw Materials,M,2023-07-17,1.06,0.964,4583.66
M0000409,Copper and Other Metals,ROH,Raw Materials,M,2022-08-22,4.33,3.966,4705.45
M0000410,Logistics and Shipping,HAWA,Services,BOX,2020-05-15,2.05,2.0,13418.02
M0000411,Copper and Other Metals,FERT,Raw Materials,EA,2021-01-11,34.761,32.03,3224.8
M0000412,Consulting and Advisory,ROH,Services,EA,2020-08-14,10.005,9.63,29002.56
M0000413,Notebooks and Paper,HALB,Office Supplies,BOX,2022-07-13,11.9,11.342,469.77
M0000414,Consulting and Advisory,FERT,Services,KG,2021-02-10,68.78,62.974,40076.67
M0000415,Capacitors and Resistors,FERT,Electronics,KG,2023-03-14,39.41,37.678,8363.32
M0000416,Pens and Pencils,ROH,Office Supplies,L,2022-08-05,12.96,12.1,453.52
M0000417,Staplers and Staples,HALB,Office Supplies,PC,2020-07-01,20.052,19.077,130.82
M0000418,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,PC,2022-07-18,35.929,34.163,4603.95
M0000419,IT Support and Maintenance,HALB,Services,CM,2021-06-29,4.1,3.71,40763.92
M0000420,Copper and Other Metals,HAWA,Raw Materials,KG,2024-08-14,43.19,41.955,1117.05
M0000421,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,KG,2021-06-20,40.91,39.964,1486.46
M0000422,Printer Ink and Toner,HAWA,Office Supplies,KG,2020-01-22,37.03,34.379,229.62
M0000423,Consulting and Advisory,FERT,Services,CM,2022-05-16,7.98,7.748,19483.03
M0000424,Steel and Aluminum,ROH,Raw Materials,L,2021-12-26,1.22,1.171,1212.47
M0000425,Integrated Circuits (ICs),FERT,Electronics,L,2022-01-29,12.41,11.948,4007.5
M0000426,Printer Ink and Toner,ROH,Office Supplies,L,2021-11-25,3.63,3.538,246.93
M0000427,Consulting and Advisory,ROH,Services,M,2021-10-03,3.55,3.376,13390.1
M0000428,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2022-05-30,19.47,18.783,3669.86
M0000429,Wood and Lumber,FERT,Raw Materials,L,2022-10-03,6.29,5.722,1611.94
M0000430,Printer Ink and Toner,HAWA,Office Supplies,PC,2022-08-21,9.447,9.306,92.39
M0000431,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,EA,2022-06-23,5.802,5.277,2499.81
M0000432,Chemicals and Solvents,HAWA,Raw Materials,EA,2020-09-10,24.65,22.527,4341.05
M0000433,Steel and Aluminum,HALB,Raw Materials,BOX,2024-08-11,5.72,5.233,3762.19
M0000434,Chemicals and Solvents,HALB,Raw Materials,L,2021-01-04,19.96,19.753,3845.9
M0000435,IT Support and Maintenance,HALB,Services,BOX,2021-08-05,9.99,9.805,16768.56
M0000436,Capacitors and Resistors,FERT,Electronics,L,2020-02-29,18.59,18.227,3303.03
M0000437,Capacitors and Resistors,HAWA,Electronics,EA,2021-11-05,31.418,30.342,6614.26
M0000438,Connectors and Cables,HAWA,Electronics,M,2024-06-20,4.74,4.266,9078.1
M0000439,Notebooks and Paper,ROH,Office Supplies,BOX,2020-05-24,12.89,12.386,28.71
M0000440,IT Support and Maintenance,HAWA,Services,M,2020-07-01,0.9,0.813,43343.02
M0000441,Printed Circuit Boards (PCBs),HALB,Electronics,EA,2023-09-01,38.975,37.586,7550.33
M0000442,Pens and Pencils,FERT,Office Supplies,EA,2023-11-03,40.055,37.002,460.93
M0000443,Staplers and Staples,ROH,Office Supplies,BOX,2022-03-05,7.38,7.173,223.28
M0000444,Logistics and Shipping,HAWA,Services,PC,2022-06-08,37.825,34.686,30886.46
M0000445,IT Support and Maintenance,ROH,Services,L,2023-11-06,6.87,6.515,11599.4
M0000446,Folders and Binders,ROH,Office Supplies,M,2021-09-07,2.35,2.31,400.97
M0000447,Notebooks and Paper,FERT,Office Supplies,BOX,2023-02-02,5.01,4.767,284.7
M0000448,Integrated Circuits (ICs),ROH,Electronics,L,2023-03-10,8.53,8.372,6642.47
M0000449,Wood and Lumber,FERT,Raw Materials,L,2023-09-16,1.68,1.587,613.98
M0000450,Consulting and Advisory,HALB,Services,BOX,2021-09-01,7.89,7.752,43899.39
M0000451,Chemicals and Solvents,HAWA,Raw Materials,BOX,2024-11-19,13.42,12.532,1362.12
M0000452,Notebooks and Paper,HALB,Office Supplies,PC,2020-08-05,37.352,34.948,435.94
M0000453,Marketing and Advertising,ROH,Services,PC,2022-07-31,19.747,19.526,32962.15
M0000454,Marketing and Advertising,HAWA,Services,M,2023-10-11,3.1,2.797,18356.07
M0000455,Logistics and Shipping,ROH,Services,KG,2023-11-26,13.6,13.23,40890.43
M0000456,Pens and Pencils,HALB,Office Supplies,EA,2023-07-06,32.432,30.211,218.46
M0000457,Pens and Pencils,FERT,Office Supplies,BOX,2020-12-06,9.3,8.81,11.89
M0000458,Folders and Binders,HAWA,Office Supplies,EA,2021-08-26,0.982,0.932,122.07
M0000459,IT Support and Maintenance,FERT,Services,PC,2022-05-01,5.134,4.691,21873.5
M0000460,Marketing and Advertising,FERT,Services,PC,2023-06-06,24.375,23.065,29756.44
M0000461,Consulting and Advisory,ROH,Services,L,2021-07-02,0.43,0.403,27886.16
M0000462,Cleaning and Janitorial,ROH,Services,EA,2022-06-12,31.135,29.013,22692.11
M0000463,Printed Circuit Boards (PCBs),FERT,Electronics,CM,2021-03-25,3.88,3.721,2397.82
M0000464,Chemicals and Solvents,HAWA,Raw Materials,KG,2022-05-03,88.33,81.699,1982.34
M0000465,Copper and Other Metals,HALB,Raw Materials,L,2022-09-15,4.18,3.878,476.65
M0000466,Notebooks and Paper,HALB,Office Supplies,KG,2022-10-08,60.61,59.453,208.58
M0000467,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,L,2022-01-01,0.99,0.978,4410.49
M0000468,Notebooks and Paper,ROH,Office Supplies,BOX,2020-09-04,1.32,1.256,309.16
M0000469,Folders and Binders,FERT,Office Supplies,M,2023-02-14,3.93,3.619,385.28
M0000470,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,CM,2024-09-19,1.06,0.959,4004.99
M0000471,Integrated Circuits (ICs),ROH,Electronics,BOX,2020-08-29,11.27,10.643,1753.76
M0000472,Staplers and Staples,HALB,Office Supplies,CM,2024-02-09,5.88,5.588,253.44
M0000473,Printed Circuit Boards (PCBs),FERT,Electronics,M,2022-05-01,4.1,4.014,2098.71
M0000474,Printed Circuit Boards (PCBs),HAWA,Electronics,M,2024-01-04,1.44,1.403,2733.55
M0000475,Logistics and Shipping,HALB,Services,KG,2020-10-09,75.35,71.005,39467.18
M0000476,Cleaning and Janitorial,HAWA,Services,EA,2020-03-01,47.592,44.905,34268.83
M0000477,Consulting and Advisory,ROH,Services,CM,2021-10-06,16.13,14.599,4696.52
M0000478,Consulting and Advisory,HAWA,Services,PC,2020-11-05,19.664,19.402,46164.68
M0000479,Connectors and Cables,FERT,Electronics,EA,2021-09-15,20.101,18.668,5580.74
M0000480,Wood and Lumber,ROH,Raw Materials,BOX,2023-12-05,5.63,5.306,4606.23
M0000481,Cleaning and Janitorial,HALB,Services,L,2021-12-08,12.51,11.689,22386.12
M0000482,Consulting and Advisory,FERT,Services,PC,2024-02-24,1.849,1.775,36392.38
M0000483,Printer Ink and Toner,FERT,Office Supplies,KG,2024-03-30,9.37,8.811,261.15
M0000484,Pens and Pencils,ROH,Office Supplies,BOX,2021-09-14,10.82,10.46,416.28
M0000485,Marketing and Advertising,ROH,Services,CM,2021-12-26,1.25,1.196,31535.98
M0000486,Integrated Circuits (ICs),ROH,Electronics,EA,2021-04-28,14.899,13.762,4586.16
M0000487,Staplers and Staples,FERT,Office Supplies,M,2020-10-13,3.34,3.062,286.81
M0000488,Marketing and Advertising,HALB,Services,PC,2022-01-09,16.393,15.37,41230.71
M0000489,IT Support and Maintenance,HALB,Services,CM,2022-05-20,8.54,8.138,5066.31
M0000490,Folders and Binders,HALB,Office Supplies,EA,2023-02-18,3.905,3.628,201.97
M0000491,Logistics and Shipping,HAWA,Services,CM,2022-09-29,8.5,8.078,46586.26
M0000492,Consulting and Advisory,HALB,Services,L,2023-12-13,2.59,2.398,6904.57
M0000493,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2020-08-31,1.631,1.592,5634.36
M0000494,IT Support and Maintenance,ROH,Services,M,2022-01-30,2.86,2.821,8088.57
M0000495,Wood and Lumber,FERT,Raw Materials,M,2023-04-22,2.43,2.233,753.59
M0000496,IT Support and Maintenance,FERT,Services,M,2020-09-07,1.09,0.999,24695.29
M0000497,Steel and Aluminum,ROH,Raw Materials,EA,2021-11-22,24.059,23.148,2289.25
M0000498,Cleaning and Janitorial,HALB,Services,BOX,2023-09-28,2.81,2.621,38203.1
M0000499,Consulting and Advisory,FERT,Services,PC,2021-04-21,39.991,37.199,20776.6
M0000500,Logistics and Shipping,ROH,Services,CM,2024-11-08,17.81,16.452,32472.87
M0000501,Pens and Pencils,FERT,Office Supplies,L,2023-06-21,12.92,12.042,43.49
M0000502,Connectors and Cables,HALB,Electronics,BOX,2022-12-25,9.54,8.675,1290.8
M0000503,Pens and Pencils,FERT,Office Supplies,BOX,2023-04-01,4.16,3.808,419.62
M0000504,IT Support and Maintenance,FERT,Services,EA,2021-11-27,29.445,27.848,46725.51
M0000505,Consulting and Advisory,HAWA,Services,PC,2020-08-22,42.983,41.325,13230.3
M0000506,Connectors and Cables,HALB,Electronics,M,2021-09-20,0.73,0.706,987.32
M0000507,Consulting and Advisory,ROH,Services,L,2021-09-02,19.22,18.714,35808.38
M0000508,IT Support and Maintenance,FERT,Services,KG,2024-08-22,41.34,39.72,19087.9
M0000509,Integrated Circuits (ICs),HALB,Electronics,KG,2024-03-20,75.24,70.519,4980.5
M0000510,IT Support and Maintenance,FERT,Services,PC,2020-02-29,15.918,14.966,3740.18
M0000511,Consulting and Advisory,ROH,Services,M,2024-04-11,2.77,2.596,5524.72
M0000512,Staplers and Staples,HAWA,Office Supplies,EA,2020-10-18,4.196,3.914,102.52
M0000513,Chemicals and Solvents,HALB,Raw Materials,BOX,2023-02-10,4.94,4.467,4808.69
M0000514,IT Support and Maintenance,ROH,Services,BOX,2020-12-08,9.32,8.531,14817.85
M0000515,Integrated Circuits (ICs),HAWA,Electronics,M,2021-12-20,2.99,2.734,3863.52
M0000516,Printer Ink and Toner,FERT,Office Supplies,PC,2020-07-02,8.072,7.603,35.9
M0000517,IT Support and Maintenance,HALB,Services,CM,2023-06-04,11.15,10.758,21882.14
M0000518,Wood and Lumber,FERT,Raw Materials,BOX,2021-10-20,14.17,13.68,3328.27
M0000519,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,L,2020-01-05,6.6,5.991,711.94
M0000520,IT Support and Maintenance,ROH,Services,CM,2022-09-28,3.51,3.299,34976.25
M0000521,Marketing and Advertising,ROH,Services,BOX,2024-08-31,17.54,16.337,27163.14
M0000522,IT Support and Maintenance,FERT,Services,BOX,2024-09-14,7.56,7.075,19644.18
M0000523,Integrated Circuits (ICs),HAWA,Electronics,M,2020-02-10,4.68,4.446,2293.06
M0000524,Wood and Lumber,HALB,Raw Materials,PC,2021-03-28,40.814,38.109,4051.65
M0000525,Folders and Binders,FERT,Office Supplies,PC,2021-03-04,14.039,12.756,353.78
M0000526,Printed Circuit Boards (PCBs),HAWA,Electronics,PC,2023-02-04,43.496,40.833,4990.71
M0000527,Printer Ink and Toner,HALB,Office Supplies,PC,2023-03-13,29.409,27.14,64.59
M0000528,Printer Ink and Toner,FERT,Office Supplies,KG,2023-10-20,84.78,83.756,484.94
M0000529,Chemicals and Solvents,HAWA,Raw Materials,PC,2020-04-16,46.895,43.721,4718.22
M0000530,Copper and Other Metals,HAWA,Raw Materials,M,2022-11-25,0.62,0.585,2503.09
M0000531,Printed Circuit Boards (PCBs),ROH,Electronics,M,2022-03-13,4.59,4.324,3230.8
M0000532,Staplers and Staples,ROH,Office Supplies,L,2023-11-13,16.16,14.558,113.59
M0000533,IT Support and Maintenance,HALB,Services,KG,2020-07-17,16.53,15.902,31486.74
M0000534,Capacitors and Resistors,HAWA,Electronics,BOX,2024-09-17,0.53,0.487,9357.1
M0000535,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,EA,2021-11-14,11.919,11.434,319.44
